onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
638.624	n/a	159657	110	1096	visual	button_press	n/a	target_detected	shift_attention	201	3
638.892	n/a	159724	110	1097	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
639.404	n/a	159852	110	1098	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
639.672	n/a	159919	110	1099	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
640.416	n/a	160105	110	1100	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
640.728	n/a	160183	111	1100	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
641.052	n/a	160264	111	1101	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
641.608	n/a	160403	111	1102	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
641.86	n/a	160466	111	1103	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
642.6	n/a	160651	111	1104	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
642.904	n/a	160727	111	1105	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
643.348	n/a	160838	111	1106	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
644.044	n/a	161012	111	1107	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
644.476	n/a	161120	111	1108	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
644.904	n/a	161227	111	1109	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
645.388	n/a	161348	111	1110	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
645.748	n/a	161438	111	1111	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
646.368	n/a	161593	112	1111	visual	look_word	attended	cue_visual	shift_attention	2	3
646.764	n/a	161692	112	1112	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
647.208	n/a	161803	112	1113	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
647.856	n/a	161965	112	1114	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
648.256	n/a	162065	112	1115	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
648.488	n/a	162123	112	1116	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
648.9	n/a	162226	112	1117	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
649.408	n/a	162353	112	1118	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
649.86	n/a	162466	112	1119	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
650.28	n/a	162571	112	1120	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
650.768	n/a	162693	112	1121	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
651.188	n/a	162798	112	1122	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
651.488	n/a	162873	112	1123	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
651.9	n/a	162976	112	1124	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
652.2	n/a	163051	113	1124	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
652.696	n/a	163175	113	1125	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
653.264	n/a	163317	113	1126	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
653.84	n/a	163461	113	1127	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
654.164	n/a	163542	113	1128	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
654.708	n/a	163678	113	1129	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
655.028	n/a	163758	113	1130	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
655.324	n/a	163832	113	1131	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
655.572	n/a	163894	113	1132	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
656.152	n/a	164039	113	1133	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
656.94	n/a	164236	114	1133	visual	look_word	attended	cue_visual	shift_attention	2	3
657.436	n/a	164360	114	1134	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
657.668	n/a	164418	114	1135	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
658.196	n/a	164550	114	1136	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
658.576	n/a	164645	114	1137	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
658.904	n/a	164727	114	1138	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
658.944	n/a	164737	114	1138	visual	button_press	n/a	target_detected	shift_attention	201	3
659.424	n/a	164857	114	1139	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
660.188	n/a	165048	114	1140	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
660.864	n/a	165217	114	1141	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
661.272	n/a	165319	114	1142	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
662.008	n/a	165503	114	1143	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
662.808	n/a	165703	115	1143	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
663.252	n/a	165814	115	1144	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
663.96	n/a	165991	115	1145	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
664.716	n/a	166180	115	1146	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
665.08	n/a	166271	115	1147	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
665.608	n/a	166403	115	1148	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
665.636	n/a	166410	115	1148	auditory	button_press	n/a	target_detected	shift_attention	201	3
666.208	n/a	166553	115	1149	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
666.5	n/a	166626	115	1150	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
666.876	n/a	166720	115	1151	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
667.216	n/a	166805	115	1152	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
667.868	n/a	166968	116	1152	visual	look_word	attended	cue_visual	shift_attention	2	3
668.244	n/a	167062	116	1153	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
669.016	n/a	167255	116	1154	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
669.348	n/a	167338	116	1155	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
669.8	n/a	167451	116	1155	visual	button_press	n/a	target_detected	shift_attention	201	3
670.144	n/a	167537	116	1156	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
670.376	n/a	167595	116	1157	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
671.064	n/a	167767	117	1157	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
671.484	n/a	167872	117	1158	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
671.932	n/a	167984	117	1159	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
672.2	n/a	168051	117	1160	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
672.48	n/a	168121	117	1161	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
672.616	n/a	168155	117	1161	auditory	button_press	n/a	target_detected	shift_attention	201	3
673.22	n/a	168306	117	1162	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
673.688	n/a	168423	117	1163	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
673.984	n/a	168497	117	1164	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
674.62	n/a	168656	117	1165	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
675.316	n/a	168830	118	1165	visual	look_word	attended	cue_visual	shift_attention	2	3
675.712	n/a	168929	118	1166	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
675.992	n/a	168999	118	1167	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
676.276	n/a	169070	118	1168	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
676.38	n/a	169096	118	1168	visual	button_press	n/a	target_detected	shift_attention	201	3
676.64	n/a	169161	118	1169	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
676.956	n/a	169240	118	1170	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
677.704	n/a	169427	118	1171	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
678.116	n/a	169530	118	1172	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
678.808	n/a	169703	119	1172	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
679.164	n/a	169792	119	1173	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
679.872	n/a	169969	119	1174	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
680.648	n/a	170163	119	1175	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
680.88	n/a	170221	119	1176	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
681.428	n/a	170358	119	1177	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
681.824	n/a	170457	119	1178	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
682.624	n/a	170657	119	1179	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
683.136	n/a	170785	119	1180	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
683.948	n/a	170988	119	1181	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
684.692	n/a	171174	119	1182	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
685.024	n/a	171257	119	1183	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
685.528	n/a	171383	119	1184	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
685.972	n/a	171494	119	1185	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
686.32	n/a	171581	120	1185	visual	look_word	attended	cue_visual	shift_attention	2	3
686.804	n/a	171702	120	1186	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
687.128	n/a	171783	120	1187	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
687.692	n/a	171924	120	1188	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
688.02	n/a	172006	120	1188	visual	button_press	n/a	target_detected	shift_attention	201	3
688.056	n/a	172015	120	1189	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
688.432	n/a	172109	120	1190	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
688.936	n/a	172235	120	1191	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
689.168	n/a	172293	120	1192	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
689.552	n/a	172389	120	1192	visual	button_press	n/a	target_detected	shift_attention	201	3
689.58	n/a	172396	120	1193	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
690.168	n/a	172543	120	1194	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
690.824	n/a	172707	120	1195	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
691.28	n/a	172821	120	1196	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
691.868	n/a	172968	120	1197	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
692.2	n/a	173051	120	1198	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
697.34	n/a	174336	120	1198	visual	pause_recording	n/a	n/a	shift_attention	202	3
702.412	n/a	175604	121	1198	visual	look_word	attended	cue_visual	shift_attention	2	3
702.772	n/a	175694	121	1199	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
703.144	n/a	175787	121	1200	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
703.748	n/a	175938	121	1201	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
704.136	n/a	176035	121	1202	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
704.46	n/a	176116	121	1203	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
705.208	n/a	176303	121	1204	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
705.42	n/a	176356	121	1205	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
705.852	n/a	176464	121	1206	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
706.3	n/a	176576	121	1207	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
706.7	n/a	176676	121	1208	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
707.432	n/a	176859	121	1209	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
707.76	n/a	176941	121	1210	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
708.524	n/a	177132	122	1210	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
708.868	n/a	177218	122	1211	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
709.62	n/a	177406	122	1212	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
710.292	n/a	177574	122	1213	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
710.66	n/a	177666	122	1214	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
711.232	n/a	177809	122	1215	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
711.488	n/a	177873	122	1216	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
711.964	n/a	177992	122	1217	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
712.68	n/a	178171	122	1218	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
713.228	n/a	178308	122	1219	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
713.956	n/a	178490	122	1220	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
714.604	n/a	178652	122	1221	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
714.884	n/a	178722	122	1222	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
715.42	n/a	178856	122	1223	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
715.688	n/a	178923	123	1223	visual	look_word	attended	cue_visual	shift_attention	2	3
716.044	n/a	179012	123	1224	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
716.64	n/a	179161	123	1225	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
717.372	n/a	179344	123	1226	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
718.1	n/a	179526	123	1227	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
718.464	n/a	179617	123	1228	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
719.044	n/a	179762	123	1229	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
719.772	n/a	179944	123	1230	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
720.468	n/a	180118	123	1231	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
720.7	n/a	180176	123	1232	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
721.476	n/a	180370	124	1232	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
721.88	n/a	180471	124	1233	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
722.216	n/a	180555	124	1234	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
722.564	n/a	180642	124	1234	auditory	button_press	n/a	target_detected	shift_attention	201	3
723.036	n/a	180760	124	1235	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
723.8	n/a	180951	124	1236	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
724.148	n/a	181038	124	1237	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
724.624	n/a	181157	124	1238	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
725.04	n/a	181261	124	1239	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
725.148	n/a	181288	124	1239	auditory	button_press	n/a	target_detected	shift_attention	201	3
725.312	n/a	181329	124	1240	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
725.924	n/a	181482	124	1241	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
726.28	n/a	181571	125	1241	visual	look_word	attended	cue_visual	shift_attention	2	3
726.732	n/a	181684	125	1242	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
727.476	n/a	181870	125	1243	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
727.74	n/a	181936	125	1243	visual	button_press	n/a	target_detected	shift_attention	201	3
728.04	n/a	182011	125	1244	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
728.504	n/a	182127	125	1245	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
728.768	n/a	182193	125	1246	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
729.448	n/a	182363	125	1247	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
730.116	n/a	182530	126	1247	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
730.608	n/a	182653	126	1248	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
731.176	n/a	182795	126	1249	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
731.44	n/a	182861	126	1250	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
731.788	n/a	182948	126	1251	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
731.98	n/a	182996	126	1251	auditory	button_press	n/a	target_detected	shift_attention	201	3
732.44	n/a	183111	126	1252	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
732.88	n/a	183221	126	1253	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
733.216	n/a	183305	126	1254	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
733.888	n/a	183473	126	1255	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
734.116	n/a	183530	127	1255	visual	look_word	attended	cue_visual	shift_attention	2	3
734.58	n/a	183646	127	1256	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
735.116	n/a	183780	127	1257	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
735.364	n/a	183842	127	1258	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
735.492	n/a	183874	127	1258	visual	button_press	n/a	target_detected	shift_attention	201	3
735.704	n/a	183927	127	1259	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
736.208	n/a	184053	127	1260	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
736.508	n/a	184128	127	1261	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
736.904	n/a	184227	127	1262	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
736.976	n/a	184245	127	1262	visual	button_press	n/a	target_detected	shift_attention	201	3
737.496	n/a	184375	127	1263	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
738.148	n/a	184538	127	1264	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
738.44	n/a	184611	127	1265	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
738.728	n/a	184683	127	1266	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
739.392	n/a	184849	128	1266	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
739.888	n/a	184973	128	1267	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
740.592	n/a	185149	128	1268	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
741.332	n/a	185334	128	1269	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
741.536	n/a	185385	128	1270	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
741.744	n/a	185437	128	1270	auditory	button_press	n/a	target_detected	shift_attention	201	3
742.064	n/a	185517	128	1271	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
742.6	n/a	185651	128	1272	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
742.872	n/a	185719	128	1273	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
742.956	n/a	185740	128	1273	auditory	button_press	n/a	target_detected	shift_attention	201	3
743.26	n/a	185816	128	1274	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
743.52	n/a	185881	128	1275	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
743.768	n/a	185943	129	1275	visual	look_word	attended	cue_visual	shift_attention	2	3
744.288	n/a	186073	129	1276	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
744.528	n/a	186133	129	1277	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
744.848	n/a	186213	129	1277	visual	button_press	n/a	target_detected	shift_attention	201	3
744.944	n/a	186237	129	1278	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
745.736	n/a	186435	129	1279	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
746.484	n/a	186622	129	1280	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
746.816	n/a	186705	129	1281	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
746.872	n/a	186719	129	1281	visual	button_press	n/a	target_detected	shift_attention	201	3
747.488	n/a	186873	129	1282	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
747.992	n/a	186999	129	1283	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
748.384	n/a	187097	129	1283	visual	button_press	n/a	target_detected	shift_attention	201	3
748.584	n/a	187147	129	1284	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
749.384	n/a	187347	129	1285	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
750.112	n/a	187529	129	1286	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
750.384	n/a	187597	129	1287	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
751.064	n/a	187767	130	1287	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
751.42	n/a	187856	130	1288	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
751.728	n/a	187933	130	1289	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
751.992	n/a	187999	130	1290	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
752.28	n/a	188071	130	1290	auditory	button_press	n/a	target_detected	shift_attention	201	3
752.432	n/a	188109	130	1291	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
752.796	n/a	188200	130	1292	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
753.108	n/a	188278	130	1293	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
753.792	n/a	188449	130	1294	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
754.088	n/a	188523	130	1295	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
754.124	n/a	188532	130	1295	auditory	button_press	n/a	target_detected	shift_attention	201	3
754.396	n/a	188600	130	1296	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
754.78	n/a	188696	130	1297	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
755.116	n/a	188780	130	1297	auditory	button_press	n/a	target_detected	shift_attention	201	3
755.496	n/a	188875	130	1298	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
755.912	n/a	188979	130	1299	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
756.66	n/a	189166	131	1299	visual	look_word	attended	cue_visual	shift_attention	2	3
756.908	n/a	189228	131	1299	visual	button_press	n/a	target_detected	shift_attention	201	3
756.98	n/a	189246	131	1300	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
757.272	n/a	189319	131	1301	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
757.66	n/a	189416	131	1301	visual	button_press	n/a	target_detected	shift_attention	201	3
757.984	n/a	189497	131	1302	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
758.68	n/a	189671	131	1303	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
759.076	n/a	189770	131	1304	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
759.356	n/a	189840	131	1305	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
759.372	n/a	189844	131	1305	visual	button_press	n/a	target_detected	shift_attention	201	3
759.872	n/a	189969	131	1306	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
760.568	n/a	190143	131	1307	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
760.856	n/a	190215	131	1308	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
761.004	n/a	190252	131	1308	visual	button_press	n/a	target_detected	shift_attention	201	3
761.516	n/a	190380	131	1309	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
761.876	n/a	190470	131	1310	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
762.34	n/a	190586	131	1311	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
762.68	n/a	190671	131	1312	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
762.904	n/a	190727	131	1313	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
762.948	n/a	190738	131	1313	visual	button_press	n/a	target_detected	shift_attention	201	3
763.568	n/a	190893	131	1314	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
764.232	n/a	191059	131	1315	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
764.976	n/a	191245	131	1316	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
765.296	n/a	191325	132	1316	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
765.688	n/a	191423	132	1317	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
766.084	n/a	191522	132	1318	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
766.368	n/a	191593	132	1319	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
766.872	n/a	191719	132	1319	auditory	button_press	n/a	target_detected	shift_attention	201	3
767.176	n/a	191795	132	1320	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
767.536	n/a	191885	132	1321	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
767.876	n/a	191970	132	1322	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
767.884	n/a	191972	132	1322	auditory	button_press	n/a	target_detected	shift_attention	201	3
768.268	n/a	192068	132	1323	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
768.656	n/a	192165	132	1324	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
769.408	n/a	192353	132	1325	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
769.716	n/a	192430	132	1325	auditory	button_press	n/a	target_detected	shift_attention	201	3
769.856	n/a	192465	132	1326	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
770.212	n/a	192554	132	1327	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
770.452	n/a	192614	132	1328	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
770.924	n/a	192732	132	1329	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
771.308	n/a	192828	132	1330	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
772.064	n/a	193017	133	1330	visual	look_word	attended	cue_visual	shift_attention	2	3
772.568	n/a	193143	133	1331	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
773.08	n/a	193271	133	1332	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
773.444	n/a	193362	133	1332	visual	button_press	n/a	target_detected	shift_attention	201	3
773.46	n/a	193366	133	1333	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
773.776	n/a	193445	133	1334	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
774.404	n/a	193602	133	1335	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
774.744	n/a	193687	133	1335	visual	button_press	n/a	target_detected	shift_attention	201	3
775.084	n/a	193772	133	1336	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
775.392	n/a	193849	134	1336	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
775.744	n/a	193937	134	1337	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
776.22	n/a	194056	134	1338	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
