onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
473.124	n/a	118282	87	860	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
473.86	n/a	118466	87	861	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
474.632	n/a	118659	87	862	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
475.356	n/a	118840	87	863	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
476.056	n/a	119015	87	864	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
476.72	n/a	119181	87	865	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
477.088	n/a	119273	87	866	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
477.812	n/a	119454	87	867	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
478.392	n/a	119599	87	868	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
479.004	n/a	119752	87	869	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
479.628	n/a	119908	88	869	visual	look_word	attended	cue_visual	shift_attention	2	3
480.136	n/a	120035	88	870	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
480.828	n/a	120208	88	871	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
481.092	n/a	120274	88	872	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
481.508	n/a	120378	88	872	visual	button_press	n/a	target_detected	shift_attention	201	3
481.824	n/a	120457	88	873	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
482.188	n/a	120548	88	874	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
482.828	n/a	120708	89	874	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
483.344	n/a	120837	89	875	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
484.072	n/a	121019	89	876	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
484.82	n/a	121206	89	877	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
485.052	n/a	121264	89	878	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
485.56	n/a	121391	89	879	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
485.816	n/a	121455	89	880	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
486.344	n/a	121587	89	881	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
486.96	n/a	121741	89	882	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
487.44	n/a	121861	89	883	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
488.068	n/a	122018	89	884	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
488.748	n/a	122188	89	885	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
489.048	n/a	122263	89	886	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
489.576	n/a	122395	89	887	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
490.332	n/a	122584	90	887	visual	look_word	attended	cue_visual	shift_attention	2	3
490.764	n/a	122692	90	888	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
491.184	n/a	122797	90	889	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
491.432	n/a	122859	90	890	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
491.544	n/a	122887	90	890	visual	button_press	n/a	target_detected	shift_attention	201	3
491.7	n/a	122926	90	891	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
492.428	n/a	123108	90	892	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
492.908	n/a	123228	90	892	visual	button_press	n/a	target_detected	shift_attention	201	3
493.056	n/a	123265	90	893	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
493.852	n/a	123464	91	893	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
494.368	n/a	123593	91	894	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
494.92	n/a	123731	91	895	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
495.288	n/a	123823	91	896	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
495.66	n/a	123916	91	897	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
496.012	n/a	124004	91	897	auditory	button_press	n/a	target_detected	shift_attention	201	3
496.348	n/a	124088	91	898	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
496.9	n/a	124226	91	899	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
497.132	n/a	124284	91	900	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.904	n/a	124477	91	901	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
498.536	n/a	124635	92	901	visual	look_word	attended	cue_visual	shift_attention	2	3
498.888	n/a	124723	92	902	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
499.304	n/a	124827	92	903	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
500.016	n/a	125005	92	904	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
500.248	n/a	125063	92	905	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
500.592	n/a	125149	92	906	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
500.976	n/a	125245	92	907	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
501.544	n/a	125387	92	908	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
502.02	n/a	125506	92	909	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
502.604	n/a	125652	92	910	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
503.048	n/a	125763	92	911	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
503.296	n/a	125825	92	912	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
503.644	n/a	125912	92	913	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
503.96	n/a	125991	92	914	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
504.7	n/a	126176	93	914	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
505.088	n/a	126273	93	915	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
505.488	n/a	126373	93	915	auditory	button_press	n/a	target_detected	shift_attention	201	3
505.72	n/a	126431	93	916	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
506.532	n/a	126634	93	917	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
506.92	n/a	126731	93	918	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
507.52	n/a	126881	93	919	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
507.94	n/a	126986	93	920	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
508.22	n/a	127056	93	921	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
508.26	n/a	127066	93	921	auditory	button_press	n/a	target_detected	shift_attention	201	3
508.496	n/a	127125	93	922	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
508.776	n/a	127195	93	923	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
509.576	n/a	127395	94	923	visual	look_word	attended	cue_visual	shift_attention	2	3
510.04	n/a	127511	94	924	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
510.44	n/a	127611	94	925	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
510.736	n/a	127685	94	925	visual	button_press	n/a	target_detected	shift_attention	201	3
510.756	n/a	127690	94	926	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
511.084	n/a	127772	94	927	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
511.636	n/a	127910	94	928	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
512.112	n/a	128029	94	929	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
512.428	n/a	128108	94	930	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
513.148	n/a	128288	94	931	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
513.52	n/a	128381	94	932	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
513.788	n/a	128448	95	932	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
514.116	n/a	128530	95	933	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
514.148	n/a	128538	95	933	auditory	button_press	n/a	target_detected	shift_attention	201	3
514.64	n/a	128661	95	934	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
515.048	n/a	128763	95	935	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
515.72	n/a	128931	95	936	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
516.056	n/a	129015	95	937	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
516.552	n/a	129139	95	938	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
517.356	n/a	129340	95	939	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
517.896	n/a	129475	95	940	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
518.444	n/a	129612	95	941	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
518.988	n/a	129748	95	942	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
519.256	n/a	129815	95	943	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
519.624	n/a	129907	96	943	visual	look_word	attended	cue_visual	shift_attention	2	3
520.068	n/a	130018	96	944	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
520.38	n/a	130096	96	945	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
520.632	n/a	130159	96	946	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
521.144	n/a	130287	96	947	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
521.524	n/a	130382	96	948	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
521.892	n/a	130474	96	948	visual	button_press	n/a	target_detected	shift_attention	201	3
521.964	n/a	130492	96	949	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
522.404	n/a	130602	96	950	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
522.916	n/a	130730	96	951	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
523.332	n/a	130834	96	952	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
523.564	n/a	130892	96	952	visual	button_press	n/a	target_detected	shift_attention	201	3
523.912	n/a	130979	96	953	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
524.64	n/a	131161	97	953	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
524.964	n/a	131242	97	954	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
525.204	n/a	131302	97	955	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
525.68	n/a	131421	97	956	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
525.9	n/a	131476	97	957	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
526.448	n/a	131613	97	957	auditory	button_press	n/a	target_detected	shift_attention	201	3
526.516	n/a	131630	97	958	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
527.276	n/a	131820	97	959	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
527.632	n/a	131909	97	960	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
528.036	n/a	132010	97	961	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
528.352	n/a	132089	97	962	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
530.428	n/a	132608	97	962	auditory	pause_recording	n/a	n/a	shift_attention	202	3
533.56	n/a	133391	98	962	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
533.936	n/a	133485	98	963	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
534.668	n/a	133668	98	964	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
535.312	n/a	133829	98	965	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
535.62	n/a	133906	98	966	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
536.008	n/a	134003	98	967	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
536.316	n/a	134080	98	968	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
536.684	n/a	134172	98	968	auditory	button_press	n/a	target_detected	shift_attention	201	3
537.084	n/a	134272	98	969	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
537.664	n/a	134417	98	970	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
538.16	n/a	134541	98	970	auditory	button_press	n/a	target_detected	shift_attention	201	3
538.196	n/a	134550	98	971	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
538.624	n/a	134657	98	972	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
539.152	n/a	134789	98	973	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
539.404	n/a	134852	99	973	visual	look_word	attended	cue_visual	shift_attention	2	3
539.852	n/a	134964	99	974	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
540.5	n/a	135126	99	975	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
541.012	n/a	135254	99	976	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
541.684	n/a	135422	99	977	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
542.332	n/a	135584	99	978	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
542.668	n/a	135668	99	979	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
542.884	n/a	135722	99	980	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
543.496	n/a	135875	99	981	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
544.148	n/a	136038	99	982	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
544.888	n/a	136223	99	983	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
545.188	n/a	136298	99	984	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
545.844	n/a	136462	100	984	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
546.168	n/a	136543	100	985	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
546.548	n/a	136638	100	986	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
547.116	n/a	136780	100	987	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
547.416	n/a	136855	100	988	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
547.892	n/a	136974	100	988	auditory	button_press	n/a	target_detected	shift_attention	201	3
548.188	n/a	137048	100	989	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
548.584	n/a	137147	100	990	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
548.972	n/a	137244	100	991	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
549.612	n/a	137404	101	991	visual	look_word	attended	cue_visual	shift_attention	2	3
550.092	n/a	137524	101	992	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
550.356	n/a	137590	101	993	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
550.576	n/a	137645	101	994	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
550.716	n/a	137680	101	994	visual	button_press	n/a	target_detected	shift_attention	201	3
551.3	n/a	137826	101	995	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
552.064	n/a	138017	101	996	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
552.328	n/a	138083	101	997	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
552.596	n/a	138150	101	998	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
552.8	n/a	138201	101	998	visual	button_press	n/a	target_detected	shift_attention	201	3
553.208	n/a	138303	101	999	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
554.004	n/a	138502	101	1000	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
554.7	n/a	138676	101	1001	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
555.096	n/a	138775	101	1002	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
555.708	n/a	138928	101	1003	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
556.068	n/a	139018	101	1004	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
556.324	n/a	139082	101	1005	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
556.984	n/a	139247	101	1006	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
557.744	n/a	139437	101	1007	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
558.46	n/a	139616	101	1008	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
559.112	n/a	139779	102	1008	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
559.572	n/a	139894	102	1009	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
559.856	n/a	139965	102	1010	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
560.136	n/a	140035	102	1011	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
560.192	n/a	140049	102	1011	auditory	button_press	n/a	target_detected	shift_attention	201	3
560.632	n/a	140159	102	1012	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
560.964	n/a	140242	102	1013	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
561.268	n/a	140318	102	1014	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
561.98	n/a	140496	102	1015	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
562.296	n/a	140575	102	1015	auditory	button_press	n/a	target_detected	shift_attention	201	3
562.608	n/a	140653	102	1016	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
563.012	n/a	140754	102	1017	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
563.408	n/a	140853	102	1017	auditory	button_press	n/a	target_detected	shift_attention	201	3
563.696	n/a	140925	102	1018	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
564.08	n/a	141021	102	1019	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
564.352	n/a	141089	103	1019	visual	look_word	attended	cue_visual	shift_attention	2	3
564.844	n/a	141212	103	1020	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
565.072	n/a	141269	103	1021	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
565.304	n/a	141327	103	1022	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
565.352	n/a	141339	103	1022	visual	button_press	n/a	target_detected	shift_attention	201	3
566.016	n/a	141505	103	1023	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
566.628	n/a	141658	103	1024	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
566.88	n/a	141721	103	1025	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
567.132	n/a	141784	103	1025	visual	button_press	n/a	target_detected	shift_attention	201	3
567.584	n/a	141897	103	1026	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
568.152	n/a	142039	103	1027	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
568.556	n/a	142140	103	1027	visual	button_press	n/a	target_detected	shift_attention	201	3
568.636	n/a	142160	103	1028	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
569.348	n/a	142338	103	1029	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
569.976	n/a	142495	103	1030	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
570.184	n/a	142547	103	1031	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
570.952	n/a	142739	104	1031	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
571.432	n/a	142859	104	1032	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
571.772	n/a	142944	104	1033	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
572.444	n/a	143112	104	1034	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
573.076	n/a	143270	104	1035	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
573.416	n/a	143355	104	1036	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
573.852	n/a	143464	104	1036	auditory	button_press	n/a	target_detected	shift_attention	201	3
573.924	n/a	143482	104	1037	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
574.552	n/a	143639	104	1038	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
574.92	n/a	143731	104	1039	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
575.408	n/a	143853	104	1040	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
575.724	n/a	143932	105	1040	visual	look_word	attended	cue_visual	shift_attention	2	3
576.196	n/a	144050	105	1041	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
576.456	n/a	144115	105	1042	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
576.788	n/a	144198	105	1043	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
577.332	n/a	144334	105	1044	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
577.664	n/a	144417	105	1045	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
578.072	n/a	144519	105	1045	visual	button_press	n/a	target_detected	shift_attention	201	3
578.076	n/a	144520	105	1046	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
578.66	n/a	144666	105	1047	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
579.24	n/a	144811	105	1048	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
579.604	n/a	144902	105	1049	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
579.704	n/a	144927	105	1049	visual	button_press	n/a	target_detected	shift_attention	201	3
580.152	n/a	145039	105	1050	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
580.536	n/a	145135	106	1050	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
580.936	n/a	145235	106	1051	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
581.608	n/a	145403	106	1052	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
581.876	n/a	145470	106	1052	auditory	button_press	n/a	target_detected	shift_attention	201	3
582.148	n/a	145538	106	1053	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
582.376	n/a	145595	106	1054	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
582.728	n/a	145683	107	1054	visual	look_word	attended	cue_visual	shift_attention	2	3
583.1	n/a	145776	107	1055	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
583.4	n/a	145851	107	1056	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
583.764	n/a	145942	107	1057	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
584.36	n/a	146091	107	1058	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
584.616	n/a	146155	107	1059	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
584.988	n/a	146248	107	1060	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
585.676	n/a	146420	107	1061	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
586.276	n/a	146570	107	1062	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
586.78	n/a	146696	107	1063	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
587.144	n/a	146787	107	1064	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
587.936	n/a	146985	107	1065	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
588.22	n/a	147056	107	1066	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
588.62	n/a	147156	108	1066	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
589.136	n/a	147285	108	1067	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
589.528	n/a	147383	108	1068	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
590.3	n/a	147576	108	1069	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
590.528	n/a	147633	108	1069	auditory	button_press	n/a	target_detected	shift_attention	201	3
591.036	n/a	147760	108	1070	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
591.704	n/a	147927	108	1071	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
592.348	n/a	148088	108	1072	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
593.044	n/a	148262	108	1073	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
593.32	n/a	148331	108	1074	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
593.932	n/a	148484	108	1075	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
594.452	n/a	148614	108	1076	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
595.092	n/a	148774	108	1077	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
595.88	n/a	148971	109	1077	visual	look_word	attended	cue_visual	shift_attention	2	3
596.284	n/a	149072	109	1078	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
596.788	n/a	149198	109	1079	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
597.068	n/a	149268	109	1079	visual	button_press	n/a	target_detected	shift_attention	201	3
597.2	n/a	149301	109	1080	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
597.6	n/a	149401	109	1081	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
598.412	n/a	149604	109	1082	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
599.14	n/a	149786	109	1083	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
599.232	n/a	149809	109	1083	visual	button_press	n/a	target_detected	shift_attention	201	3
599.536	n/a	149885	110	1083	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
599.92	n/a	149981	110	1084	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
600.324	n/a	150082	110	1085	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
600.564	n/a	150142	110	1085	auditory	button_press	n/a	target_detected	shift_attention	201	3
600.664	n/a	150167	110	1086	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
601.468	n/a	150368	110	1087	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
601.768	n/a	150443	110	1087	auditory	button_press	n/a	target_detected	shift_attention	201	3
601.82	n/a	150456	110	1088	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
602.072	n/a	150519	110	1089	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
602.34	n/a	150586	110	1090	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
602.752	n/a	150689	110	1091	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
603.372	n/a	150844	110	1092	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
603.908	n/a	150978	110	1093	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
604.212	n/a	151054	110	1093	auditory	button_press	n/a	target_detected	shift_attention	201	3
604.312	n/a	151079	110	1094	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
604.62	n/a	151156	110	1095	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
605.124	n/a	151282	110	1096	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
605.376	n/a	151345	110	1097	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
605.6	n/a	151401	111	1097	visual	look_word	attended	cue_visual	shift_attention	2	3
605.936	n/a	151485	111	1098	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
606.632	n/a	151659	111	1099	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
606.924	n/a	151732	111	1099	visual	button_press	n/a	target_detected	shift_attention	201	3
607.076	n/a	151770	111	1100	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
607.692	n/a	151924	111	1101	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
607.94	n/a	151986	111	1102	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
608.736	n/a	152185	111	1103	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
608.968	n/a	152243	112	1103	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
