onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
383.916	n/a	95980	69	690	visual	button_press	n/a	target_detected	shift_attention	201	3
383.996	n/a	96000	69	691	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
384.38	n/a	96096	69	692	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
384.772	n/a	96194	69	693	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
385.152	n/a	96289	69	694	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
385.868	n/a	96468	69	695	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
386.564	n/a	96642	69	696	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
386.928	n/a	96733	69	697	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
387.592	n/a	96899	69	698	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
387.612	n/a	96904	69	698	visual	button_press	n/a	target_detected	shift_attention	201	3
387.816	n/a	96955	70	698	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
388.172	n/a	97044	70	699	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
388.608	n/a	97153	70	700	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
388.96	n/a	97241	70	701	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
388.984	n/a	97247	70	701	auditory	button_press	n/a	target_detected	shift_attention	201	3
389.372	n/a	97344	70	702	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
389.944	n/a	97487	70	703	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
390.392	n/a	97599	70	704	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
390.844	n/a	97712	70	705	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
391.368	n/a	97843	70	706	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
392.008	n/a	98003	71	706	visual	look_word	attended	cue_visual	shift_attention	2	3
392.364	n/a	98092	71	707	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
392.66	n/a	98166	71	708	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
392.952	n/a	98239	71	708	visual	button_press	n/a	target_detected	shift_attention	201	3
393.092	n/a	98274	71	709	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
393.508	n/a	98378	71	710	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
393.74	n/a	98436	71	711	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
394.136	n/a	98535	71	712	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
394.908	n/a	98728	71	713	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
395.364	n/a	98842	71	714	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
395.74	n/a	98936	71	715	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
396.44	n/a	99111	71	716	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
396.84	n/a	99211	71	717	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
397.484	n/a	99372	71	718	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
397.764	n/a	99442	71	719	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
398.264	n/a	99567	71	720	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
408.572	n/a	102144	71	720	visual	pause_recording	n/a	n/a	shift_attention	202	3
412.392	n/a	103099	72	720	visual	look_word	attended	cue_visual	shift_attention	2	3
412.908	n/a	103228	72	721	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
413.504	n/a	103377	72	722	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
413.792	n/a	103449	72	722	visual	button_press	n/a	target_detected	shift_attention	201	3
414.192	n/a	103549	72	723	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
414.992	n/a	103749	72	724	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
415.288	n/a	103823	72	725	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
416.0	n/a	104001	72	726	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
416.372	n/a	104094	72	727	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
416.884	n/a	104222	72	728	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
417.504	n/a	104377	72	729	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
418.144	n/a	104537	72	730	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
418.46	n/a	104616	72	731	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
418.816	n/a	104705	73	731	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
419.236	n/a	104810	73	732	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
419.92	n/a	104981	73	733	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
420.244	n/a	105062	73	733	auditory	button_press	n/a	target_detected	shift_attention	201	3
420.392	n/a	105099	73	734	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
420.732	n/a	105184	73	735	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
420.988	n/a	105248	74	735	visual	look_word	attended	cue_visual	shift_attention	2	3
421.508	n/a	105378	74	736	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
422.22	n/a	105556	74	737	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
422.476	n/a	105620	74	737	visual	button_press	n/a	target_detected	shift_attention	201	3
422.668	n/a	105668	74	738	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
423.296	n/a	105825	74	739	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
423.58	n/a	105896	74	740	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
424.356	n/a	106090	74	741	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
424.656	n/a	106165	75	741	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
425.036	n/a	106260	75	742	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
425.532	n/a	106384	75	743	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
425.96	n/a	106491	75	743	auditory	button_press	n/a	target_detected	shift_attention	201	3
426.032	n/a	106509	75	744	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
426.124	n/a	106532	75	744	auditory	button_press	n/a	target_detected	shift_attention	201	3
426.316	n/a	106580	75	745	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
426.792	n/a	106699	75	746	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
427.092	n/a	106774	75	747	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
427.348	n/a	106838	75	748	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
427.648	n/a	106913	75	749	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
427.844	n/a	106962	75	749	auditory	button_press	n/a	target_detected	shift_attention	201	3
428.228	n/a	107058	75	750	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
428.86	n/a	107216	76	750	visual	look_word	attended	cue_visual	shift_attention	2	3
429.344	n/a	107337	76	751	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
429.612	n/a	107404	76	752	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
429.88	n/a	107471	76	753	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
429.956	n/a	107490	76	753	visual	button_press	n/a	target_detected	shift_attention	201	3
430.636	n/a	107660	76	754	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
431.448	n/a	107863	76	755	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
431.78	n/a	107946	76	756	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
432.064	n/a	108017	76	757	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
432.152	n/a	108039	76	757	visual	button_press	n/a	target_detected	shift_attention	201	3
432.66	n/a	108166	76	758	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
433.42	n/a	108356	76	759	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
433.784	n/a	108447	76	759	visual	button_press	n/a	target_detected	shift_attention	201	3
434.176	n/a	108545	76	760	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
434.448	n/a	108613	76	761	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
435.012	n/a	108754	76	762	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
435.312	n/a	108829	76	763	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
435.708	n/a	108928	76	764	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
436.52	n/a	109131	76	765	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
437.3	n/a	109326	76	766	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
437.98	n/a	109496	76	767	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
438.364	n/a	109592	77	767	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
438.708	n/a	109678	77	768	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
438.916	n/a	109730	77	769	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
439.216	n/a	109805	77	770	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
439.504	n/a	109877	77	770	auditory	button_press	n/a	target_detected	shift_attention	201	3
439.88	n/a	109971	77	771	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
440.492	n/a	110124	77	772	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
440.876	n/a	110220	77	772	auditory	button_press	n/a	target_detected	shift_attention	201	3
440.96	n/a	110241	77	773	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
441.564	n/a	110392	77	774	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
442.364	n/a	110592	77	775	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
442.888	n/a	110723	77	776	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
443.284	n/a	110822	78	776	visual	look_word	attended	cue_visual	shift_attention	2	3
443.632	n/a	110909	78	777	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
443.976	n/a	110995	78	778	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
444.184	n/a	111047	78	779	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
444.372	n/a	111094	78	779	visual	button_press	n/a	target_detected	shift_attention	201	3
444.904	n/a	111227	78	780	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
445.552	n/a	111389	78	781	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
445.904	n/a	111477	78	781	visual	button_press	n/a	target_detected	shift_attention	201	3
445.916	n/a	111480	78	782	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
446.564	n/a	111642	78	783	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
447.124	n/a	111782	78	784	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
447.6	n/a	111901	78	785	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
448.336	n/a	112085	78	786	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
449.096	n/a	112275	78	787	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
449.356	n/a	112340	78	788	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
450.108	n/a	112528	79	788	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
450.504	n/a	112627	79	789	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
450.744	n/a	112687	79	790	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
451.132	n/a	112784	79	790	auditory	button_press	n/a	target_detected	shift_attention	201	3
451.632	n/a	112909	79	791	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
452.028	n/a	113008	79	792	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
452.26	n/a	113066	79	793	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
452.932	n/a	113234	79	794	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
453.188	n/a	113298	79	795	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
453.316	n/a	113330	79	795	auditory	button_press	n/a	target_detected	shift_attention	201	3
453.424	n/a	113357	79	796	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
453.732	n/a	113434	79	797	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
454.256	n/a	113565	79	797	auditory	button_press	n/a	target_detected	shift_attention	201	3
454.484	n/a	113622	79	798	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
454.828	n/a	113708	79	799	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
455.228	n/a	113808	80	799	visual	look_word	attended	cue_visual	shift_attention	2	3
455.74	n/a	113936	80	800	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
456.0	n/a	114001	80	801	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
456.356	n/a	114090	80	802	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
456.836	n/a	114210	80	803	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
457.104	n/a	114277	80	804	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
457.4	n/a	114351	80	805	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
458.068	n/a	114518	80	806	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
458.548	n/a	114638	80	807	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
459.056	n/a	114765	80	808	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
459.32	n/a	114831	80	809	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
459.956	n/a	114990	80	810	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
460.364	n/a	115092	80	811	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
460.644	n/a	115162	81	811	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
461.112	n/a	115279	81	812	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
461.368	n/a	115343	81	813	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
461.68	n/a	115421	81	814	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
461.816	n/a	115455	81	814	auditory	button_press	n/a	target_detected	shift_attention	201	3
462.4	n/a	115601	81	815	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
462.676	n/a	115670	81	816	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
462.932	n/a	115734	81	817	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
462.988	n/a	115748	81	817	auditory	button_press	n/a	target_detected	shift_attention	201	3
463.224	n/a	115807	81	818	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
463.48	n/a	115871	81	819	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
464.224	n/a	116057	81	820	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
464.792	n/a	116199	81	821	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
465.112	n/a	116279	81	821	auditory	button_press	n/a	target_detected	shift_attention	201	3
465.12	n/a	116281	81	822	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
465.444	n/a	116362	81	823	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
466.048	n/a	116513	81	824	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
466.288	n/a	116573	81	825	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
467.044	n/a	116762	82	825	visual	look_word	attended	cue_visual	shift_attention	2	3
467.44	n/a	116861	82	826	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
467.74	n/a	116936	82	827	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
468.3	n/a	117076	82	828	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
468.516	n/a	117130	82	829	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
468.896	n/a	117225	82	830	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
468.968	n/a	117243	82	830	visual	button_press	n/a	target_detected	shift_attention	201	3
469.428	n/a	117358	82	831	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
470.048	n/a	117513	82	832	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
470.804	n/a	117702	82	833	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
471.236	n/a	117810	82	834	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
472.012	n/a	118004	82	835	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
472.76	n/a	118191	83	835	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
473.192	n/a	118299	83	836	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
473.56	n/a	118391	83	837	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
474.252	n/a	118564	83	838	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
474.912	n/a	118729	83	839	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
475.2	n/a	118801	83	840	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
475.688	n/a	118923	83	840	auditory	button_press	n/a	target_detected	shift_attention	201	3
475.74	n/a	118936	83	841	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
476.272	n/a	119069	83	842	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
476.564	n/a	119142	83	843	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
477.144	n/a	119287	83	844	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
477.448	n/a	119363	84	844	visual	look_word	attended	cue_visual	shift_attention	2	3
477.816	n/a	119455	84	845	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
478.084	n/a	119522	84	846	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
478.508	n/a	119628	84	847	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
478.924	n/a	119732	84	848	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
478.936	n/a	119735	84	848	visual	button_press	n/a	target_detected	shift_attention	201	3
479.168	n/a	119793	84	849	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
479.668	n/a	119918	84	850	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
480.0	n/a	120001	84	851	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
480.316	n/a	120080	84	852	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
480.88	n/a	120221	84	853	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
481.592	n/a	120399	84	854	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
481.824	n/a	120457	84	855	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
482.212	n/a	120554	85	855	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
482.672	n/a	120669	85	856	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
483.068	n/a	120768	85	857	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
483.708	n/a	120928	85	858	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
484.392	n/a	121099	85	859	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
485.112	n/a	121279	85	860	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
485.732	n/a	121434	85	861	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
486.496	n/a	121625	85	862	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
486.784	n/a	121697	85	863	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
487.4	n/a	121851	85	864	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
487.972	n/a	121994	85	865	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
488.764	n/a	122192	85	866	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
489.4	n/a	122351	86	866	visual	look_word	attended	cue_visual	shift_attention	2	3
489.9	n/a	122476	86	867	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
490.624	n/a	122657	86	868	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
490.888	n/a	122723	86	869	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
491.344	n/a	122837	86	869	visual	button_press	n/a	target_detected	shift_attention	201	3
491.648	n/a	122913	86	870	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
492.064	n/a	123017	86	871	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
492.68	n/a	123171	87	871	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
493.028	n/a	123258	87	872	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
493.716	n/a	123430	87	873	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
494.352	n/a	123589	87	874	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
494.716	n/a	123680	87	875	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
495.16	n/a	123791	87	876	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
495.544	n/a	123887	87	877	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
496.008	n/a	124003	87	878	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
496.74	n/a	124186	87	879	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.216	n/a	124305	87	880	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
497.896	n/a	124475	87	881	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
498.66	n/a	124666	87	882	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
498.992	n/a	124749	87	883	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
499.524	n/a	124882	87	884	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
500.34	n/a	125086	88	884	visual	look_word	attended	cue_visual	shift_attention	2	3
500.82	n/a	125206	88	885	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
501.292	n/a	125324	88	886	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
501.524	n/a	125382	88	887	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
501.588	n/a	125398	88	887	visual	button_press	n/a	target_detected	shift_attention	201	3
501.888	n/a	125473	88	888	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
502.568	n/a	125643	88	889	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
502.9	n/a	125726	88	889	visual	button_press	n/a	target_detected	shift_attention	201	3
503.3	n/a	125826	88	890	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
504.108	n/a	126028	89	890	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
504.624	n/a	126157	89	891	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
505.108	n/a	126278	89	892	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
505.512	n/a	126379	89	893	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
505.912	n/a	126479	89	894	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
505.956	n/a	126490	89	894	auditory	button_press	n/a	target_detected	shift_attention	201	3
506.548	n/a	126638	89	895	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
507.16	n/a	126791	89	896	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
507.432	n/a	126859	89	897	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
508.072	n/a	127019	89	898	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
508.852	n/a	127214	90	898	visual	look_word	attended	cue_visual	shift_attention	2	3
509.232	n/a	127309	90	899	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
509.648	n/a	127413	90	900	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
510.456	n/a	127615	90	901	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
510.672	n/a	127669	90	902	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
510.952	n/a	127739	90	903	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
511.352	n/a	127839	90	904	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
511.884	n/a	127972	90	905	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
512.328	n/a	128083	90	906	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
512.748	n/a	128188	90	907	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
513.312	n/a	128329	90	908	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
513.62	n/a	128406	90	909	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
513.952	n/a	128489	90	910	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
514.368	n/a	128593	90	911	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
514.98	n/a	128746	91	911	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
515.428	n/a	128858	91	912	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
516.188	n/a	129048	91	913	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
516.852	n/a	129214	91	913	auditory	button_press	n/a	target_detected	shift_attention	201	3
516.88	n/a	129221	91	914	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
517.14	n/a	129286	91	915	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
517.58	n/a	129396	91	916	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
518.072	n/a	129519	91	917	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
518.36	n/a	129591	91	918	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
518.516	n/a	129630	91	918	auditory	button_press	n/a	target_detected	shift_attention	201	3
518.588	n/a	129648	91	919	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
518.808	n/a	129703	91	920	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
519.464	n/a	129867	92	920	visual	look_word	attended	cue_visual	shift_attention	2	3
519.852	n/a	129964	92	921	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
520.132	n/a	130034	92	922	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
520.4	n/a	130101	92	923	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
520.5	n/a	130126	92	923	visual	button_press	n/a	target_detected	shift_attention	201	3
520.732	n/a	130184	92	924	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
521.324	n/a	130332	92	925	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
521.924	n/a	130482	92	926	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
522.32	n/a	130581	92	927	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
523.108	n/a	130778	92	928	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
523.4	n/a	130851	92	929	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
523.704	n/a	130927	93	929	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
524.188	n/a	131048	93	930	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
524.708	n/a	131178	93	931	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
525.04	n/a	131261	93	932	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
525.72	n/a	131431	93	933	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
525.952	n/a	131489	93	934	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
526.364	n/a	131592	93	935	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
527.04	n/a	131761	93	936	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
527.524	n/a	131882	93	937	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
528.008	n/a	132003	93	938	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
