onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
494.5	n/a	123626	88	889	visual	button_press	n/a	target_detected	shift_attention	201	3
494.748	n/a	123688	88	890	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
495.396	n/a	123850	88	891	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
495.952	n/a	123989	88	891	visual	button_press	n/a	target_detected	shift_attention	201	3
496.156	n/a	124040	88	892	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
496.816	n/a	124205	89	892	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
497.268	n/a	124318	89	893	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
497.832	n/a	124459	89	894	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
498.224	n/a	124557	89	895	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
498.528	n/a	124633	89	895	auditory	button_press	n/a	target_detected	shift_attention	201	3
498.624	n/a	124657	89	896	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
499.248	n/a	124813	89	897	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
499.836	n/a	124960	89	898	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
500.116	n/a	125030	89	899	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
500.832	n/a	125209	89	900	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
501.628	n/a	125408	90	900	visual	look_word	attended	cue_visual	shift_attention	2	3
502.156	n/a	125540	90	901	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
502.724	n/a	125682	90	902	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
503.532	n/a	125884	90	903	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
503.864	n/a	125967	90	904	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
504.164	n/a	126042	90	905	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
504.54	n/a	126136	90	906	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
505.02	n/a	126256	90	907	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
505.552	n/a	126389	90	908	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
506.148	n/a	126538	90	909	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
506.692	n/a	126674	90	910	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
506.928	n/a	126733	90	911	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
507.256	n/a	126815	90	912	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
507.656	n/a	126915	90	913	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
508.368	n/a	127093	91	913	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
508.752	n/a	127189	91	914	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
509.416	n/a	127355	91	915	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
510.096	n/a	127525	91	916	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
510.332	n/a	127584	91	917	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
510.8	n/a	127701	91	918	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
511.252	n/a	127814	91	919	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
511.588	n/a	127898	91	919	auditory	button_press	n/a	target_detected	shift_attention	201	3
511.652	n/a	127914	91	920	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
512.06	n/a	128016	91	921	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
512.316	n/a	128080	91	922	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
512.96	n/a	128241	92	922	visual	look_word	attended	cue_visual	shift_attention	2	3
513.356	n/a	128340	92	923	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
513.688	n/a	128423	92	924	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
514.052	n/a	128514	92	925	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
514.1	n/a	128526	92	925	visual	button_press	n/a	target_detected	shift_attention	201	3
514.284	n/a	128572	92	926	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
514.744	n/a	128687	92	927	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
515.344	n/a	128837	92	928	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
515.692	n/a	128924	92	929	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
516.348	n/a	129088	92	930	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
516.704	n/a	129177	92	931	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
517.076	n/a	129270	93	931	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
517.568	n/a	129393	93	932	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
517.988	n/a	129498	93	933	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
518.312	n/a	129579	93	934	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
518.952	n/a	129739	93	935	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
519.308	n/a	129828	93	936	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
519.868	n/a	129968	93	937	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
520.484	n/a	130122	93	938	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
521.044	n/a	130262	93	939	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
521.476	n/a	130370	93	940	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
522.072	n/a	130519	93	941	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
522.448	n/a	130613	93	942	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
522.728	n/a	130683	94	942	visual	look_word	attended	cue_visual	shift_attention	2	3
523.06	n/a	130766	94	943	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
523.364	n/a	130842	94	944	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
523.696	n/a	130925	94	945	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
524.26	n/a	131066	94	946	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
524.592	n/a	131149	94	947	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
524.948	n/a	131238	94	947	visual	button_press	n/a	target_detected	shift_attention	201	3
525.1	n/a	131276	94	948	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
525.568	n/a	131393	94	949	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
526.1	n/a	131526	94	950	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
526.432	n/a	131609	94	951	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
526.532	n/a	131634	94	951	visual	button_press	n/a	target_detected	shift_attention	201	3
526.864	n/a	131717	94	952	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
527.616	n/a	131905	95	952	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
528.032	n/a	132009	95	953	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
528.304	n/a	132077	95	954	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
528.716	n/a	132180	95	955	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
529.0	n/a	132251	95	956	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
529.384	n/a	132347	95	956	auditory	button_press	n/a	target_detected	shift_attention	201	3
529.808	n/a	132453	95	957	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
530.54	n/a	132636	95	958	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
530.748	n/a	132688	95	959	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
531.02	n/a	132756	95	960	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
531.248	n/a	132813	95	961	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
534.524	n/a	133632	95	961	auditory	pause_recording	n/a	n/a	shift_attention	202	3
538.584	n/a	134647	96	961	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
538.996	n/a	134750	96	962	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
539.712	n/a	134929	96	963	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
540.472	n/a	135119	96	964	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
540.804	n/a	135202	96	965	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
541.036	n/a	135260	96	966	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
541.296	n/a	135325	96	967	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
541.652	n/a	135414	96	967	auditory	button_press	n/a	target_detected	shift_attention	201	3
542.032	n/a	135509	96	968	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
542.504	n/a	135627	96	969	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
543.004	n/a	135752	96	970	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
543.016	n/a	135755	96	970	auditory	button_press	n/a	target_detected	shift_attention	201	3
543.512	n/a	135879	96	971	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
543.988	n/a	135998	96	972	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
544.248	n/a	136063	97	972	visual	look_word	attended	cue_visual	shift_attention	2	3
544.744	n/a	136187	97	973	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
545.436	n/a	136360	97	974	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
546.004	n/a	136502	97	975	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
546.628	n/a	136658	97	976	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
547.352	n/a	136839	97	977	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
547.584	n/a	136897	97	978	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
547.96	n/a	136991	97	979	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
548.556	n/a	137140	97	980	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
549.308	n/a	137328	97	981	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
549.948	n/a	137488	97	982	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
550.216	n/a	137555	97	983	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
551.008	n/a	137753	98	983	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
551.436	n/a	137860	98	984	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
551.74	n/a	137936	98	985	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
552.312	n/a	138079	98	986	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
552.54	n/a	138136	98	987	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
553.012	n/a	138254	98	987	auditory	button_press	n/a	target_detected	shift_attention	201	3
553.216	n/a	138305	98	988	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
553.48	n/a	138371	98	989	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
553.832	n/a	138459	98	990	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
554.576	n/a	138645	99	990	visual	look_word	attended	cue_visual	shift_attention	2	3
554.924	n/a	138732	99	991	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
555.2	n/a	138801	99	992	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
555.496	n/a	138875	99	993	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
555.724	n/a	138932	99	993	visual	button_press	n/a	target_detected	shift_attention	201	3
556.312	n/a	139079	99	994	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
557.108	n/a	139278	99	995	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
557.424	n/a	139357	99	996	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
557.74	n/a	139436	99	997	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
558.284	n/a	139572	99	998	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
558.688	n/a	139673	99	998	visual	button_press	n/a	target_detected	shift_attention	201	3
559.08	n/a	139771	99	999	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
559.612	n/a	139904	99	999	visual	button_press	n/a	target_detected	shift_attention	201	3
559.772	n/a	139944	99	1000	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
560.124	n/a	140032	99	1001	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
560.62	n/a	140156	99	1002	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
560.884	n/a	140222	99	1003	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
561.268	n/a	140318	99	1004	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
561.912	n/a	140479	99	1005	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
562.656	n/a	140665	99	1006	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
563.404	n/a	140852	99	1007	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
564.052	n/a	141014	100	1007	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
564.416	n/a	141105	100	1008	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
564.696	n/a	141175	100	1009	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
564.996	n/a	141250	100	1010	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
565.352	n/a	141339	100	1010	auditory	button_press	n/a	target_detected	shift_attention	201	3
565.508	n/a	141378	100	1011	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
565.856	n/a	141465	100	1012	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
566.076	n/a	141520	100	1013	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
566.716	n/a	141680	100	1014	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
567.116	n/a	141780	100	1015	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
567.292	n/a	141824	100	1015	auditory	button_press	n/a	target_detected	shift_attention	201	3
567.388	n/a	141848	100	1016	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
567.62	n/a	141906	100	1017	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
568.336	n/a	142085	100	1017	auditory	button_press	n/a	target_detected	shift_attention	201	3
568.376	n/a	142095	100	1018	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
568.744	n/a	142187	100	1019	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
569.0	n/a	142251	101	1019	visual	look_word	attended	cue_visual	shift_attention	2	3
569.44	n/a	142361	101	1020	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
569.668	n/a	142418	101	1021	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
570.0	n/a	142501	101	1022	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
570.148	n/a	142538	101	1022	visual	button_press	n/a	target_detected	shift_attention	201	3
570.696	n/a	142675	101	1023	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
571.34	n/a	142836	101	1024	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
571.608	n/a	142903	101	1025	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
571.66	n/a	142916	101	1025	visual	button_press	n/a	target_detected	shift_attention	201	3
572.24	n/a	143061	101	1026	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
572.684	n/a	143172	101	1027	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
573.092	n/a	143274	101	1028	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
573.312	n/a	143329	101	1028	visual	button_press	n/a	target_detected	shift_attention	201	3
573.86	n/a	143466	101	1029	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
574.672	n/a	143669	101	1030	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
574.96	n/a	143741	101	1031	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
575.68	n/a	143921	102	1031	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
576.088	n/a	144023	102	1032	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
576.388	n/a	144098	102	1033	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
577.056	n/a	144265	102	1034	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
577.736	n/a	144435	102	1035	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
578.124	n/a	144532	102	1036	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
578.6	n/a	144651	102	1036	auditory	button_press	n/a	target_detected	shift_attention	201	3
578.612	n/a	144654	102	1037	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
579.08	n/a	144771	102	1038	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
579.412	n/a	144854	102	1039	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
579.88	n/a	144971	102	1040	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
580.108	n/a	145028	103	1040	visual	look_word	attended	cue_visual	shift_attention	2	3
580.448	n/a	145113	103	1041	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
580.768	n/a	145193	103	1042	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
581.036	n/a	145260	103	1043	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
581.516	n/a	145380	103	1044	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
581.832	n/a	145459	103	1045	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
582.256	n/a	145565	103	1045	visual	button_press	n/a	target_detected	shift_attention	201	3
582.34	n/a	145586	103	1046	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
582.876	n/a	145720	103	1047	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
583.34	n/a	145836	103	1048	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
583.588	n/a	145898	103	1049	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
583.72	n/a	145931	103	1049	visual	button_press	n/a	target_detected	shift_attention	201	3
584.132	n/a	146034	103	1050	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
584.428	n/a	146108	104	1050	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
584.792	n/a	146199	104	1051	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
585.448	n/a	146363	104	1052	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
586.052	n/a	146514	104	1053	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
586.152	n/a	146539	104	1053	auditory	button_press	n/a	target_detected	shift_attention	201	3
586.464	n/a	146617	104	1054	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
586.688	n/a	146673	105	1054	visual	look_word	attended	cue_visual	shift_attention	2	3
587.216	n/a	146805	105	1055	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
587.508	n/a	146878	105	1056	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
587.916	n/a	146980	105	1057	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
588.408	n/a	147103	105	1058	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
588.768	n/a	147193	105	1059	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
589.172	n/a	147294	105	1060	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
589.904	n/a	147477	105	1061	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
590.424	n/a	147607	105	1062	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
590.912	n/a	147729	105	1063	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
591.16	n/a	147791	105	1064	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
591.96	n/a	147991	105	1065	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
592.336	n/a	148085	105	1066	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
592.632	n/a	148159	106	1066	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
593.036	n/a	148260	106	1067	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
593.264	n/a	148317	106	1068	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
593.928	n/a	148483	106	1069	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
594.572	n/a	148644	106	1070	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
595.256	n/a	148815	106	1071	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
595.964	n/a	148992	106	1072	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
596.628	n/a	149158	106	1073	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
596.888	n/a	149223	106	1074	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
597.572	n/a	149394	106	1075	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
598.152	n/a	149539	106	1076	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
598.82	n/a	149706	106	1077	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
599.524	n/a	149882	107	1077	visual	look_word	attended	cue_visual	shift_attention	2	3
600.012	n/a	150004	107	1078	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
600.556	n/a	150140	107	1079	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
600.888	n/a	150223	107	1080	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
600.904	n/a	150227	107	1080	visual	button_press	n/a	target_detected	shift_attention	201	3
601.252	n/a	150314	107	1081	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
601.896	n/a	150475	107	1082	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
602.248	n/a	150563	107	1082	visual	button_press	n/a	target_detected	shift_attention	201	3
602.708	n/a	150678	107	1083	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
603.02	n/a	150756	108	1083	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
603.388	n/a	150848	108	1084	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
603.6	n/a	150901	108	1085	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
603.956	n/a	150990	108	1086	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
604.12	n/a	151031	108	1086	auditory	button_press	n/a	target_detected	shift_attention	201	3
604.572	n/a	151144	108	1087	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
604.956	n/a	151240	108	1088	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
605.196	n/a	151300	108	1089	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
605.412	n/a	151354	108	1090	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
605.66	n/a	151416	108	1091	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
606.276	n/a	151570	108	1092	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
606.856	n/a	151715	108	1093	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
607.116	n/a	151780	108	1094	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
607.488	n/a	151873	108	1094	auditory	button_press	n/a	target_detected	shift_attention	201	3
607.52	n/a	151881	108	1095	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
608.144	n/a	152037	108	1096	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
608.364	n/a	152092	108	1097	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
608.748	n/a	152188	109	1097	visual	look_word	attended	cue_visual	shift_attention	2	3
609.072	n/a	152269	109	1098	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
609.816	n/a	152455	109	1099	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
610.332	n/a	152584	109	1100	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
610.44	n/a	152611	109	1100	visual	button_press	n/a	target_detected	shift_attention	201	3
610.78	n/a	152696	109	1101	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
611.128	n/a	152783	109	1102	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
611.872	n/a	152969	109	1103	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
612.276	n/a	153070	110	1103	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
612.608	n/a	153153	110	1104	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
613.124	n/a	153282	110	1105	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
613.412	n/a	153354	110	1106	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
614.112	n/a	153529	110	1107	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
614.392	n/a	153599	110	1108	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
614.988	n/a	153748	110	1109	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
615.684	n/a	153922	110	1110	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
616.232	n/a	154059	110	1111	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
616.74	n/a	154186	110	1112	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
617.324	n/a	154332	110	1113	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
617.72	n/a	154431	110	1114	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
618.408	n/a	154603	111	1114	visual	look_word	attended	cue_visual	shift_attention	2	3
618.88	n/a	154721	111	1115	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
619.428	n/a	154858	111	1116	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
620.092	n/a	155024	111	1117	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
620.356	n/a	155090	111	1118	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
620.588	n/a	155148	111	1119	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
620.836	n/a	155210	111	1120	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
621.376	n/a	155345	111	1121	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
621.912	n/a	155479	111	1122	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
622.412	n/a	155604	111	1123	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
622.916	n/a	155730	111	1124	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
623.224	n/a	155807	111	1125	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
623.484	n/a	155872	111	1126	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
623.704	n/a	155927	111	1127	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
623.924	n/a	155982	112	1127	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
624.4	n/a	156101	112	1128	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
625.0	n/a	156251	112	1129	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
625.572	n/a	156394	112	1130	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
625.812	n/a	156454	112	1131	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
626.404	n/a	156602	112	1132	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
626.708	n/a	156678	112	1133	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
626.972	n/a	156744	112	1134	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
627.228	n/a	156808	112	1135	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
627.376	n/a	156845	112	1135	auditory	button_press	n/a	target_detected	shift_attention	201	3
627.676	n/a	156920	112	1136	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
