onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
777.188	n/a	194298	136	1348	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
777.492	n/a	194374	136	1349	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
777.752	n/a	194439	136	1350	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
777.988	n/a	194498	136	1351	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
778.484	n/a	194622	136	1352	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
779.032	n/a	194759	136	1353	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
779.636	n/a	194910	136	1354	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
780.084	n/a	195022	136	1355	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
780.424	n/a	195107	136	1356	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
780.736	n/a	195185	136	1357	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
781.12	n/a	195281	136	1358	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
781.84	n/a	195461	137	1358	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
782.328	n/a	195583	137	1359	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
782.612	n/a	195654	137	1360	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
782.888	n/a	195723	137	1361	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
783.128	n/a	195783	137	1362	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
783.664	n/a	195917	137	1363	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
784.016	n/a	196005	137	1364	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
784.58	n/a	196146	137	1364	auditory	button_press	n/a	target_detected	shift_attention	201	3
784.72	n/a	196181	137	1365	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
785.48	n/a	196371	137	1366	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
785.848	n/a	196463	137	1367	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
786.544	n/a	196637	138	1367	visual	look_word	attended	cue_visual	shift_attention	2	3
786.936	n/a	196735	138	1368	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
787.4	n/a	196851	138	1369	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
787.684	n/a	196922	138	1370	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
787.956	n/a	196990	138	1371	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
788.016	n/a	197005	138	1371	visual	button_press	n/a	target_detected	shift_attention	201	3
788.544	n/a	197137	138	1372	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
789.184	n/a	197297	138	1373	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
789.972	n/a	197494	138	1374	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
790.324	n/a	197582	138	1375	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
790.916	n/a	197730	138	1376	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
791.728	n/a	197933	138	1377	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
791.956	n/a	197990	139	1377	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
792.34	n/a	198086	139	1378	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
792.64	n/a	198161	139	1379	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
793.444	n/a	198362	139	1380	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
794.244	n/a	198562	139	1381	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
794.924	n/a	198732	139	1382	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
795.672	n/a	198919	139	1383	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
796.316	n/a	199080	139	1384	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
796.652	n/a	199164	139	1385	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
797.44	n/a	199361	139	1386	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
797.892	n/a	199474	139	1387	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
798.676	n/a	199670	139	1388	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
799.288	n/a	199823	140	1388	visual	look_word	attended	cue_visual	shift_attention	2	3
799.764	n/a	199942	140	1389	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
799.98	n/a	199996	140	1390	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
800.316	n/a	200080	140	1390	visual	button_press	n/a	target_detected	shift_attention	201	3
800.344	n/a	200087	140	1391	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
800.692	n/a	200174	140	1392	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
801.292	n/a	200324	140	1393	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
801.836	n/a	200460	140	1394	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
802.1	n/a	200526	140	1395	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
802.808	n/a	200703	140	1396	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
803.16	n/a	200791	140	1397	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
803.556	n/a	200890	141	1397	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
803.888	n/a	200973	141	1398	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
804.6	n/a	201151	141	1399	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
804.972	n/a	201244	141	1399	auditory	button_press	n/a	target_detected	shift_attention	201	3
805.104	n/a	201277	141	1400	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
805.832	n/a	201459	141	1401	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
806.232	n/a	201559	141	1402	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
806.444	n/a	201612	141	1403	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
807.2	n/a	201801	142	1403	visual	look_word	attended	cue_visual	shift_attention	2	3
807.524	n/a	201882	142	1404	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
808.248	n/a	202063	142	1405	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
808.512	n/a	202129	142	1406	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
808.82	n/a	202206	142	1406	visual	button_press	n/a	target_detected	shift_attention	201	3
809.26	n/a	202316	142	1407	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
809.54	n/a	202386	142	1408	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
809.84	n/a	202461	143	1408	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
810.252	n/a	202564	143	1409	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
810.568	n/a	202643	143	1410	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
810.808	n/a	202703	143	1411	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
811.212	n/a	202804	143	1411	auditory	button_press	n/a	target_detected	shift_attention	201	3
811.512	n/a	202879	143	1412	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
812.128	n/a	203033	143	1413	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
812.704	n/a	203177	143	1414	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
812.776	n/a	203195	143	1414	auditory	button_press	n/a	target_detected	shift_attention	201	3
813.204	n/a	203302	143	1415	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
813.848	n/a	203463	143	1416	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
814.304	n/a	203577	143	1417	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
814.608	n/a	203653	144	1417	visual	look_word	attended	cue_visual	shift_attention	2	3
814.944	n/a	203737	144	1418	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
815.256	n/a	203815	144	1419	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
815.504	n/a	203877	144	1420	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
816.052	n/a	204014	144	1421	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
816.468	n/a	204118	144	1422	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
816.76	n/a	204191	144	1422	visual	button_press	n/a	target_detected	shift_attention	201	3
816.888	n/a	204223	144	1423	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
817.492	n/a	204374	144	1424	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
818.072	n/a	204519	144	1425	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
818.472	n/a	204619	144	1426	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
818.544	n/a	204637	144	1426	visual	button_press	n/a	target_detected	shift_attention	201	3
819.1	n/a	204776	144	1427	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
819.46	n/a	204866	145	1427	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
819.864	n/a	204967	145	1428	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
820.368	n/a	205093	145	1429	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
820.696	n/a	205175	145	1429	auditory	button_press	n/a	target_detected	shift_attention	201	3
820.848	n/a	205213	145	1430	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
821.26	n/a	205316	145	1431	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
821.536	n/a	205385	145	1432	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
821.952	n/a	205489	145	1433	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
822.256	n/a	205565	145	1434	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
822.528	n/a	205633	145	1435	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
822.952	n/a	205739	145	1436	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
827.388	n/a	206848	145	1436	auditory	pause_recording	n/a	n/a	shift_attention	202	3
836.748	n/a	209188	146	1436	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
837.232	n/a	209309	146	1437	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
837.56	n/a	209391	146	1438	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
838.212	n/a	209554	146	1439	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
838.84	n/a	209711	146	1440	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
839.44	n/a	209861	146	1441	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
840.016	n/a	210005	146	1442	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
840.24	n/a	210061	146	1443	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
840.568	n/a	210143	146	1444	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
840.7	n/a	210176	146	1444	auditory	button_press	n/a	target_detected	shift_attention	201	3
841.144	n/a	210287	146	1445	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
841.444	n/a	210362	147	1445	visual	look_word	attended	cue_visual	shift_attention	2	3
842.156	n/a	210540	147	1446	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
842.436	n/a	210610	147	1447	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
842.884	n/a	210722	147	1448	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
843.124	n/a	210782	147	1449	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
843.88	n/a	210971	147	1450	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
844.672	n/a	211169	147	1451	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
845.188	n/a	211298	147	1452	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
845.908	n/a	211478	148	1452	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
846.384	n/a	211597	148	1453	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
847.168	n/a	211793	148	1454	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
847.804	n/a	211952	148	1455	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
848.052	n/a	212014	148	1456	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
848.46	n/a	212116	148	1457	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
848.864	n/a	212217	148	1458	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
849.308	n/a	212328	148	1459	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
849.968	n/a	212493	148	1460	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
850.488	n/a	212623	148	1461	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
851.284	n/a	212822	148	1462	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
851.9	n/a	212976	148	1463	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
852.148	n/a	213038	148	1464	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
852.612	n/a	213154	148	1465	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
853.416	n/a	213355	149	1465	visual	look_word	attended	cue_visual	shift_attention	2	3
853.904	n/a	213477	149	1466	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
854.368	n/a	213593	149	1467	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
854.764	n/a	213692	149	1468	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
855.164	n/a	213792	149	1469	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
855.568	n/a	213893	149	1470	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
855.836	n/a	213960	149	1471	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
856.072	n/a	214019	149	1472	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
856.872	n/a	214219	149	1473	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
857.348	n/a	214338	149	1474	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
857.56	n/a	214391	149	1475	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
858.244	n/a	214562	149	1476	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
858.86	n/a	214716	150	1476	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
859.348	n/a	214838	150	1477	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
859.768	n/a	214943	150	1478	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
860.016	n/a	215005	150	1479	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
860.384	n/a	215097	150	1480	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
860.912	n/a	215229	150	1481	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
861.164	n/a	215292	150	1482	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
861.604	n/a	215402	150	1482	auditory	button_press	n/a	target_detected	shift_attention	201	3
861.808	n/a	215453	150	1483	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
862.552	n/a	215639	150	1484	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
862.872	n/a	215719	150	1485	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
863.656	n/a	215915	151	1485	visual	look_word	attended	cue_visual	shift_attention	2	3
864.044	n/a	216012	151	1486	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
864.292	n/a	216074	151	1487	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
864.808	n/a	216203	151	1488	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
865.352	n/a	216339	151	1489	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
866.004	n/a	216502	151	1490	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
866.264	n/a	216567	151	1491	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
866.48	n/a	216621	151	1492	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
866.58	n/a	216646	151	1492	visual	button_press	n/a	target_detected	shift_attention	201	3
866.84	n/a	216711	151	1493	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
867.556	n/a	216890	151	1494	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
868.32	n/a	217081	151	1495	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
868.536	n/a	217135	151	1496	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
868.652	n/a	217164	151	1496	visual	button_press	n/a	target_detected	shift_attention	201	3
869.16	n/a	217291	152	1496	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
869.644	n/a	217412	152	1497	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
870.292	n/a	217574	152	1498	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
870.98	n/a	217746	152	1499	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
871.252	n/a	217814	152	1500	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
871.812	n/a	217954	152	1501	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
872.256	n/a	218065	152	1502	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
872.576	n/a	218145	152	1503	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
872.6	n/a	218151	152	1503	auditory	button_press	n/a	target_detected	shift_attention	201	3
872.884	n/a	218222	152	1504	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
873.188	n/a	218298	152	1505	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
873.816	n/a	218455	153	1505	visual	look_word	attended	cue_visual	shift_attention	2	3
874.332	n/a	218584	153	1506	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
874.94	n/a	218736	153	1507	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
875.244	n/a	218812	153	1508	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
875.644	n/a	218912	153	1509	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
875.996	n/a	219000	153	1510	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
876.404	n/a	219102	153	1511	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
876.748	n/a	219188	153	1511	visual	button_press	n/a	target_detected	shift_attention	201	3
876.772	n/a	219194	153	1512	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
877.332	n/a	219334	153	1513	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
877.648	n/a	219413	153	1514	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
878.344	n/a	219587	153	1515	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
878.992	n/a	219749	153	1516	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
879.52	n/a	219881	153	1517	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
879.84	n/a	219961	153	1517	visual	button_press	n/a	target_detected	shift_attention	201	3
880.248	n/a	220063	153	1518	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
880.968	n/a	220243	154	1518	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
881.46	n/a	220366	154	1519	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
881.78	n/a	220446	154	1520	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
882.1	n/a	220526	154	1521	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
882.416	n/a	220605	154	1521	auditory	button_press	n/a	target_detected	shift_attention	201	3
882.704	n/a	220677	154	1522	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
883.052	n/a	220764	154	1523	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
883.396	n/a	220850	154	1524	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
884.108	n/a	221028	154	1525	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
884.376	n/a	221095	154	1526	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
884.5	n/a	221126	154	1526	auditory	button_press	n/a	target_detected	shift_attention	201	3
884.78	n/a	221196	154	1527	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
885.032	n/a	221259	154	1528	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
885.7	n/a	221426	154	1529	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
885.772	n/a	221444	154	1529	auditory	button_press	n/a	target_detected	shift_attention	201	3
886.092	n/a	221524	154	1530	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
886.744	n/a	221687	155	1530	visual	look_word	attended	cue_visual	shift_attention	2	3
887.092	n/a	221774	155	1531	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
887.536	n/a	221885	155	1532	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
887.756	n/a	221940	155	1533	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
888.248	n/a	222063	155	1534	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
888.484	n/a	222122	155	1535	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
889.196	n/a	222300	155	1536	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
889.616	n/a	222405	155	1536	visual	button_press	n/a	target_detected	shift_attention	201	3
889.912	n/a	222479	155	1537	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
890.308	n/a	222578	155	1538	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
891.088	n/a	222773	155	1539	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
891.432	n/a	222859	156	1539	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
891.784	n/a	222947	156	1540	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
891.996	n/a	223000	156	1541	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
892.252	n/a	223064	156	1542	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
892.912	n/a	223229	156	1542	auditory	button_press	n/a	target_detected	shift_attention	201	3
893.04	n/a	223261	156	1543	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
893.292	n/a	223324	156	1544	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
893.656	n/a	223415	156	1545	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
893.912	n/a	223479	156	1545	auditory	button_press	n/a	target_detected	shift_attention	201	3
894.04	n/a	223511	156	1546	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
894.284	n/a	223572	156	1547	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
895.084	n/a	223772	156	1548	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
895.568	n/a	223893	156	1549	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
895.976	n/a	223995	156	1550	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
896.048	n/a	224013	156	1550	auditory	button_press	n/a	target_detected	shift_attention	201	3
896.22	n/a	224056	156	1551	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
896.772	n/a	224194	156	1552	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
897.06	n/a	224266	156	1553	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
897.456	n/a	224365	157	1553	visual	look_word	attended	cue_visual	shift_attention	2	3
897.912	n/a	224479	157	1554	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
898.18	n/a	224546	157	1555	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
898.544	n/a	224637	157	1556	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
899.188	n/a	224798	157	1557	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
899.56	n/a	224891	157	1557	visual	button_press	n/a	target_detected	shift_attention	201	3
899.576	n/a	224895	157	1558	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
899.824	n/a	224957	157	1559	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
900.616	n/a	225155	157	1560	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
900.98	n/a	225246	157	1561	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
901.356	n/a	225340	157	1562	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
901.644	n/a	225412	157	1563	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
901.876	n/a	225470	158	1563	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
902.384	n/a	225597	158	1564	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
902.908	n/a	225728	158	1565	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
903.232	n/a	225809	158	1566	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
903.852	n/a	225964	158	1567	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
904.144	n/a	226037	158	1568	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
904.608	n/a	226153	158	1569	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
905.256	n/a	226315	158	1570	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
905.868	n/a	226468	158	1571	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
906.316	n/a	226580	158	1572	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
906.78	n/a	226696	158	1573	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
907.084	n/a	226772	158	1574	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
907.712	n/a	226929	159	1574	visual	look_word	attended	cue_visual	shift_attention	2	3
908.228	n/a	227058	159	1575	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
908.452	n/a	227114	159	1576	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
908.884	n/a	227222	159	1577	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
909.5	n/a	227376	159	1578	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
909.728	n/a	227433	159	1579	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
909.988	n/a	227498	159	1579	visual	button_press	n/a	target_detected	shift_attention	201	3
910.292	n/a	227574	159	1580	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
910.756	n/a	227690	159	1581	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
911.376	n/a	227845	159	1582	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
911.612	n/a	227904	160	1582	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
911.948	n/a	227988	160	1583	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
912.216	n/a	228055	160	1584	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
912.908	n/a	228228	160	1585	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
913.624	n/a	228407	160	1586	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
914.284	n/a	228572	160	1587	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
914.996	n/a	228750	160	1588	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
915.644	n/a	228912	160	1589	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
915.976	n/a	228995	160	1590	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
916.672	n/a	229169	160	1591	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
917.104	n/a	229277	160	1592	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
917.72	n/a	229431	160	1593	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
918.484	n/a	229622	161	1593	visual	look_word	attended	cue_visual	shift_attention	2	3
