onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
476.268	n/a	119068	81	799	visual	look_word	attended	cue_visual	shift_attention	2	3
476.668	n/a	119168	81	800	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
477.024	n/a	119257	81	801	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
477.32	n/a	119331	81	802	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
477.78	n/a	119446	81	803	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
477.984	n/a	119497	81	804	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
478.344	n/a	119587	81	805	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
479.096	n/a	119775	81	806	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
479.544	n/a	119887	81	807	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
480.016	n/a	120005	81	808	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
480.28	n/a	120071	81	809	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
480.96	n/a	120241	81	810	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
481.26	n/a	120316	81	811	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
481.56	n/a	120391	82	811	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
482.04	n/a	120511	82	812	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
482.248	n/a	120563	82	813	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
482.488	n/a	120623	82	813	auditory	button_press	n/a	target_detected	shift_attention	201	3
482.636	n/a	120660	82	814	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
483.416	n/a	120855	82	815	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
483.664	n/a	120917	82	816	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
483.7	n/a	120926	82	816	auditory	button_press	n/a	target_detected	shift_attention	201	3
484.076	n/a	121020	82	817	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
484.44	n/a	121111	82	818	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
484.708	n/a	121178	82	819	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
485.44	n/a	121361	82	820	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
486.048	n/a	121513	82	821	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
486.312	n/a	121579	82	822	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
486.452	n/a	121614	82	822	auditory	button_press	n/a	target_detected	shift_attention	201	3
486.564	n/a	121642	82	823	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
487.008	n/a	121753	82	824	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
487.396	n/a	121850	82	825	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
488.124	n/a	122032	83	825	visual	look_word	attended	cue_visual	shift_attention	2	3
488.6	n/a	122151	83	826	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
488.828	n/a	122208	83	827	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
489.312	n/a	122329	83	828	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
489.544	n/a	122387	83	829	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
489.848	n/a	122463	83	829	visual	button_press	n/a	target_detected	shift_attention	201	3
489.92	n/a	122481	83	830	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
490.44	n/a	122611	83	831	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
491.176	n/a	122795	83	832	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
491.932	n/a	122984	83	833	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
492.504	n/a	123127	83	834	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
493.14	n/a	123286	83	835	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
493.776	n/a	123445	84	835	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
494.176	n/a	123545	84	836	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
494.468	n/a	123618	84	837	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
495.26	n/a	123816	84	838	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
495.924	n/a	123982	84	839	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
496.228	n/a	124058	84	840	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
496.648	n/a	124163	84	840	auditory	button_press	n/a	target_detected	shift_attention	201	3
496.724	n/a	124182	84	841	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.152	n/a	124289	84	842	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
497.496	n/a	124375	84	843	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.948	n/a	124488	84	844	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
498.212	n/a	124554	85	844	visual	look_word	attended	cue_visual	shift_attention	2	3
498.676	n/a	124670	85	845	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
498.916	n/a	124730	85	846	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
499.356	n/a	124840	85	847	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
499.592	n/a	124899	85	847	visual	button_press	n/a	target_detected	shift_attention	201	3
499.684	n/a	124922	85	848	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
500.104	n/a	125027	85	849	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
500.596	n/a	125150	85	850	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
500.88	n/a	125221	85	851	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
501.236	n/a	125310	85	851	visual	button_press	n/a	target_detected	shift_attention	201	3
501.708	n/a	125428	85	852	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
502.388	n/a	125598	85	853	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
502.768	n/a	125693	85	854	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
503.068	n/a	125768	86	854	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
503.56	n/a	125891	86	855	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
503.796	n/a	125950	86	856	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
504.092	n/a	126024	86	856	auditory	button_press	n/a	target_detected	shift_attention	201	3
504.536	n/a	126135	86	857	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
505.188	n/a	126298	86	858	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
505.844	n/a	126462	86	859	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
506.612	n/a	126654	86	860	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
507.292	n/a	126824	86	861	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
507.636	n/a	126910	86	862	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
508.248	n/a	127063	86	863	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
508.832	n/a	127209	86	864	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
509.568	n/a	127393	86	865	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
510.26	n/a	127566	87	865	visual	look_word	attended	cue_visual	shift_attention	2	3
510.604	n/a	127652	87	866	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
511.336	n/a	127835	87	867	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
511.632	n/a	127909	87	868	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
512.004	n/a	128002	87	868	visual	button_press	n/a	target_detected	shift_attention	201	3
512.264	n/a	128067	87	869	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
512.612	n/a	128154	87	870	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
513.224	n/a	128307	88	870	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
513.716	n/a	128430	88	871	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
514.412	n/a	128604	88	872	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
515.048	n/a	128763	88	873	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
515.312	n/a	128829	88	874	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
515.848	n/a	128963	88	875	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
516.256	n/a	129065	88	876	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
516.84	n/a	129211	88	877	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
517.476	n/a	129370	88	878	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
518.064	n/a	129517	88	879	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
518.74	n/a	129686	88	880	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
519.436	n/a	129860	88	881	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
519.836	n/a	129960	88	882	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
520.432	n/a	130109	88	883	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
521.092	n/a	130274	89	883	visual	look_word	attended	cue_visual	shift_attention	2	3
521.508	n/a	130378	89	884	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
522.104	n/a	130527	89	885	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
522.36	n/a	130591	89	885	visual	button_press	n/a	target_detected	shift_attention	201	3
522.372	n/a	130594	89	886	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
522.636	n/a	130660	89	887	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
523.364	n/a	130842	89	888	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
523.692	n/a	130924	89	888	visual	button_press	n/a	target_detected	shift_attention	201	3
524.076	n/a	131020	89	889	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
524.72	n/a	131181	90	889	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
525.072	n/a	131269	90	890	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
525.48	n/a	131371	90	891	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
525.844	n/a	131462	90	892	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
526.108	n/a	131528	90	893	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
526.124	n/a	131532	90	893	auditory	button_press	n/a	target_detected	shift_attention	201	3
526.872	n/a	131719	90	894	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
527.44	n/a	131861	90	895	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
527.764	n/a	131942	90	896	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
528.5	n/a	132126	90	897	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
529.152	n/a	132289	91	897	visual	look_word	attended	cue_visual	shift_attention	2	3
529.676	n/a	132420	91	898	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
530.164	n/a	132542	91	899	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
530.836	n/a	132710	91	900	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
531.204	n/a	132802	91	901	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
531.416	n/a	132855	91	902	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
531.648	n/a	132913	91	903	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
532.096	n/a	133025	91	904	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
532.528	n/a	133133	91	905	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
533.012	n/a	133254	91	906	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
533.488	n/a	133373	91	907	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
533.804	n/a	133452	91	908	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
534.136	n/a	133535	91	909	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
534.5	n/a	133626	91	910	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
535.26	n/a	133816	92	910	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
535.808	n/a	133953	92	911	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
536.424	n/a	134107	92	912	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
536.712	n/a	134179	92	912	auditory	button_press	n/a	target_detected	shift_attention	201	3
537.16	n/a	134291	92	913	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
537.46	n/a	134366	92	914	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
537.896	n/a	134475	92	915	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
538.456	n/a	134615	92	916	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
538.724	n/a	134682	92	917	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
538.756	n/a	134690	92	917	auditory	button_press	n/a	target_detected	shift_attention	201	3
538.96	n/a	134741	92	918	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
539.312	n/a	134829	92	919	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
539.952	n/a	134989	93	919	visual	look_word	attended	cue_visual	shift_attention	2	3
540.4	n/a	135101	93	920	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
540.748	n/a	135188	93	921	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
541.036	n/a	135260	93	921	visual	button_press	n/a	target_detected	shift_attention	201	3
541.06	n/a	135266	93	922	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
541.392	n/a	135349	93	923	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
541.872	n/a	135469	93	924	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
542.372	n/a	135594	93	925	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
542.652	n/a	135664	93	926	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
543.292	n/a	135824	93	927	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
543.664	n/a	135917	93	928	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
543.868	n/a	135968	94	928	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
544.368	n/a	136093	94	929	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
544.8	n/a	136201	94	930	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
545.12	n/a	136281	94	931	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
545.728	n/a	136433	94	932	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
545.968	n/a	136493	94	933	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
546.396	n/a	136600	94	934	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
547.136	n/a	136785	94	935	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
547.672	n/a	136919	94	936	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
548.212	n/a	137054	94	937	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
548.636	n/a	137160	94	938	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
548.932	n/a	137234	94	939	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
549.216	n/a	137305	95	939	visual	look_word	attended	cue_visual	shift_attention	2	3
549.612	n/a	137404	95	940	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
549.86	n/a	137466	95	941	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
550.1	n/a	137526	95	941	visual	button_press	n/a	target_detected	shift_attention	201	3
550.124	n/a	137532	95	942	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
550.64	n/a	137661	95	943	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
550.956	n/a	137740	95	944	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
551.404	n/a	137852	95	944	visual	button_press	n/a	target_detected	shift_attention	201	3
551.468	n/a	137868	95	945	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
551.964	n/a	137992	95	946	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
552.512	n/a	138129	95	947	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
552.828	n/a	138208	95	948	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
552.996	n/a	138250	95	948	visual	button_press	n/a	target_detected	shift_attention	201	3
553.256	n/a	138315	95	949	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
553.88	n/a	138471	96	949	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
554.372	n/a	138594	96	950	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
554.732	n/a	138684	96	951	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
555.312	n/a	138829	96	952	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
555.652	n/a	138914	96	953	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
555.972	n/a	138994	96	953	auditory	button_press	n/a	target_detected	shift_attention	201	3
556.404	n/a	139102	96	954	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
557.068	n/a	139268	96	955	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
557.444	n/a	139362	96	956	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
557.68	n/a	139421	96	957	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
558.048	n/a	139513	96	958	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
562.172	n/a	140544	96	958	auditory	pause_recording	n/a	n/a	shift_attention	202	3
570.576	n/a	142645	97	958	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
570.98	n/a	142746	97	959	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
571.744	n/a	142937	97	960	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
572.1	n/a	143026	97	960	auditory	button_press	n/a	target_detected	shift_attention	201	3
572.404	n/a	143102	97	961	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
572.808	n/a	143203	97	962	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
573.024	n/a	143257	97	963	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
573.28	n/a	143321	97	964	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
573.612	n/a	143404	97	964	auditory	button_press	n/a	target_detected	shift_attention	201	3
573.908	n/a	143478	97	965	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
574.472	n/a	143619	97	966	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
574.984	n/a	143747	97	966	auditory	button_press	n/a	target_detected	shift_attention	201	3
575.004	n/a	143752	97	967	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
575.512	n/a	143879	97	968	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
576.008	n/a	144003	97	969	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
576.392	n/a	144099	98	969	visual	look_word	attended	cue_visual	shift_attention	2	3
576.912	n/a	144229	98	970	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
577.668	n/a	144418	98	971	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
578.156	n/a	144540	98	972	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
578.832	n/a	144709	98	973	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
579.552	n/a	144889	98	974	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
579.936	n/a	144985	98	975	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
580.16	n/a	145041	98	976	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
580.588	n/a	145148	98	977	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
581.312	n/a	145329	98	978	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
582.048	n/a	145513	98	979	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
582.396	n/a	145600	98	980	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
583.048	n/a	145763	99	980	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
583.536	n/a	145885	99	981	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
583.836	n/a	145960	99	982	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
584.42	n/a	146106	99	983	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
584.692	n/a	146174	99	984	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
584.988	n/a	146248	99	984	auditory	button_press	n/a	target_detected	shift_attention	201	3
585.452	n/a	146364	99	985	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
585.844	n/a	146462	99	986	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
586.176	n/a	146545	99	987	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
586.98	n/a	146746	100	987	visual	look_word	attended	cue_visual	shift_attention	2	3
587.408	n/a	146853	100	988	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
587.816	n/a	146955	100	989	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
588.136	n/a	147035	100	989	visual	button_press	n/a	target_detected	shift_attention	201	3
588.184	n/a	147047	100	990	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
588.892	n/a	147224	100	991	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
589.62	n/a	147406	100	992	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
589.952	n/a	147489	100	993	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
590.2	n/a	147551	100	994	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
590.336	n/a	147585	100	994	visual	button_press	n/a	target_detected	shift_attention	201	3
590.68	n/a	147671	100	995	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
591.328	n/a	147833	100	996	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
591.828	n/a	147958	100	996	visual	button_press	n/a	target_detected	shift_attention	201	3
591.992	n/a	147999	100	997	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
592.34	n/a	148086	100	998	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
592.9	n/a	148226	100	999	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
593.2	n/a	148301	100	1000	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
593.616	n/a	148405	100	1001	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
594.26	n/a	148566	100	1002	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
594.94	n/a	148736	100	1003	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
595.652	n/a	148914	100	1004	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
596.288	n/a	149073	101	1004	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
596.68	n/a	149171	101	1005	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
596.912	n/a	149229	101	1006	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
597.228	n/a	149308	101	1006	auditory	button_press	n/a	target_detected	shift_attention	201	3
597.292	n/a	149324	101	1007	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
597.74	n/a	149436	101	1008	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
598.056	n/a	149515	101	1009	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
598.296	n/a	149575	101	1010	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
599.08	n/a	149771	101	1011	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
599.38	n/a	149846	101	1012	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
599.412	n/a	149854	101	1012	auditory	button_press	n/a	target_detected	shift_attention	201	3
599.748	n/a	149938	101	1013	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
600.08	n/a	150021	101	1014	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
600.564	n/a	150142	101	1014	auditory	button_press	n/a	target_detected	shift_attention	201	3
600.756	n/a	150190	101	1015	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
601.08	n/a	150271	101	1016	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
601.296	n/a	150325	102	1016	visual	look_word	attended	cue_visual	shift_attention	2	3
601.656	n/a	150415	102	1017	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
602.048	n/a	150513	102	1018	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
602.368	n/a	150593	102	1018	visual	button_press	n/a	target_detected	shift_attention	201	3
602.392	n/a	150599	102	1019	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
603.044	n/a	150762	102	1020	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
603.74	n/a	150936	102	1021	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
603.988	n/a	150998	102	1022	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
604.04	n/a	151011	102	1022	visual	button_press	n/a	target_detected	shift_attention	201	3
604.752	n/a	151189	102	1023	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
605.228	n/a	151308	102	1024	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
605.572	n/a	151394	102	1024	visual	button_press	n/a	target_detected	shift_attention	201	3
605.752	n/a	151439	102	1025	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
606.524	n/a	151632	102	1026	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
607.268	n/a	151818	102	1027	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
607.504	n/a	151877	102	1028	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
608.268	n/a	152068	103	1028	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
608.652	n/a	152164	103	1029	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
608.908	n/a	152228	103	1030	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
609.572	n/a	152394	103	1031	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
610.3	n/a	152576	103	1032	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
610.688	n/a	152673	103	1033	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
611.116	n/a	152780	103	1034	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
611.172	n/a	152794	103	1034	auditory	button_press	n/a	target_detected	shift_attention	201	3
611.724	n/a	152932	103	1035	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
612.052	n/a	153014	103	1036	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
612.492	n/a	153124	103	1037	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
612.876	n/a	153220	104	1037	visual	look_word	attended	cue_visual	shift_attention	2	3
613.34	n/a	153336	104	1038	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
613.58	n/a	153396	104	1039	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
613.812	n/a	153454	104	1040	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
614.392	n/a	153599	104	1041	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
614.708	n/a	153678	104	1042	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
615.056	n/a	153765	104	1042	visual	button_press	n/a	target_detected	shift_attention	201	3
615.308	n/a	153828	104	1043	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
615.82	n/a	153956	104	1044	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
