onset	duration	sample	trial_type	response_time	stim_file	value	HED
542.1403791676	n/a	135552	3	n/a	n/a	313	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 500-Hz sine wave tone played., Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
542.8482960927	n/a	135729	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
543.2042543205	n/a	135818	3	n/a	n/a	38	Event/Category/Experimental stimulus, Event/Label/Visual Target attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the light blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake
543.5562130178	n/a	135906	3	n/a	n/a	3201	Event/Category/Participant response, Event/Label/Button Press Shift, Event/Description/The subject presses a button in response to detecting the target in the specific modality he or she is attending to., Action/Button press
544.0201585732	n/a	136022	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
544.3041252493	n/a	136093	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
544.9440501534	n/a	136253	3	n/a	n/a	31	Event/Category/Experimental stimulus/Instruction, Event/Label/HEAR cue Shift, Event/Description/A 200-ms word 'Hear' to instruct subjects to attend to the auditory modality., Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Hear, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
545.3360041571	n/a	136351	3	n/a	n/a	314	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the dark blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
545.7719529980	n/a	136460	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
546.0039257757	n/a	136518	3	n/a	n/a	37	Event/Category/Experimental stimulus, Event/Label/Auditory Target attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 550-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
546.3958797794	n/a	136616	3	n/a	n/a	3201	Event/Category/Participant response, Event/Label/Button Press Shift, Event/Description/The subject presses a button in response to detecting the target in the specific modality he or she is attending to., Action/Button press
546.3998793101	n/a	136617	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
547.0158070302	n/a	136771	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
547.5357460147	n/a	136901	3	n/a	n/a	314	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the dark blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
547.7517206698	n/a	136955	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
548.4596375949	n/a	137132	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
549.1155606216	n/a	137296	3	n/a	n/a	32	Event/Category/Experimental stimulus/Instruction, Event/Label/LOOK cue Shift, Event/Description/A 200-ms word 'Look' to instruct subjects to attend to the visual modality., Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Look, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
549.6195014835	n/a	137422	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
549.9154667516	n/a	137496	3	n/a	n/a	38	Event/Category/Experimental stimulus, Event/Label/Visual Target attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the light blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake
550.2074324891	n/a	137569	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
550.2514273262	n/a	137580	3	n/a	n/a	3201	Event/Category/Participant response, Event/Label/Button Press Shift, Event/Description/The subject presses a button in response to detecting the target in the specific modality he or she is attending to., Action/Button press
550.4554033894	n/a	137631	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
550.7153728816	n/a	137696	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
551.3872940309	n/a	137864	3	n/a	n/a	39	Event/Category/Experimental stimulus, Event/Label/Auditory Target unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 550-Hz sine wave tone played., Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
551.6232663392	n/a	137923	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
552.2671907739	n/a	138084	3	n/a	n/a	31	Event/Category/Experimental stimulus/Instruction, Event/Label/HEAR cue Shift, Event/Description/A 200-ms word 'Hear' to instruct subjects to attend to the auditory modality., Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Hear, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
552.7751311665	n/a	138211	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
553.4790485609	n/a	138387	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
554.0989758117	n/a	138542	3	n/a	n/a	310	Event/Category/Experimental stimulus, Event/Label/Visual Target unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the light blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
554.3789429572	n/a	138612	3	n/a	n/a	314	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the dark blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
554.9628744322	n/a	138758	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
555.2388420470	n/a	138827	3	n/a	n/a	314	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the dark blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
555.8707678898	n/a	138985	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
556.3187153226	n/a	139097	3	n/a	n/a	310	Event/Category/Experimental stimulus, Event/Label/Visual Target unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the light blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
557.0986237994	n/a	139292	3	n/a	n/a	314	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the dark blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
557.7785440099	n/a	139462	3	n/a	n/a	314	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the dark blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
558.1904956669	n/a	139565	3	n/a	n/a	314	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget unattended, Event/Description/During the Shift Condition Block with Hear cue where subject ignores to the dark blue 8.4 cm2 filled square., Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
558.7064351208	n/a	139694	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
559.1623816149	n/a	139808	3	n/a	n/a	311	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget attended, Event/Description/During the Shift Condition Block with Hear cue where subject attends to the 100-ms 500-Hz sine wave tone played., Action/Attend, Attribute/Intended effect, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Auditory, Participant/State/Level of consciousness/Awake
559.4143520459	n/a	139871	3	n/a	n/a	32	Event/Category/Experimental stimulus/Instruction, Event/Label/LOOK cue Shift, Event/Description/A 200-ms word 'Look' to instruct subjects to attend to the visual modality., Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Look, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
559.8463013561	n/a	139979	3	n/a	n/a	313	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 500-Hz sine wave tone played., Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
560.1822619307	n/a	140063	3	n/a	n/a	39	Event/Category/Experimental stimulus, Event/Label/Auditory Target unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 550-Hz sine wave tone played., Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
560.6942018539	n/a	140191	3	n/a	n/a	38	Event/Category/Experimental stimulus, Event/Label/Visual Target attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the light blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake
560.9621704075	n/a	140258	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
560.9821680607	n/a	140263	3	n/a	n/a	3201	Event/Category/Participant response, Event/Label/Button Press Shift, Event/Description/The subject presses a button in response to detecting the target in the specific modality he or she is attending to., Action/Button press
561.2701342676	n/a	140335	3	n/a	n/a	313	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 500-Hz sine wave tone played., Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
561.7620765375	n/a	140458	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
562.0820389896	n/a	140538	3	n/a	n/a	38	Event/Category/Experimental stimulus, Event/Label/Visual Target attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the light blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake
562.3780042577	n/a	140612	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
562.5259868917	n/a	140649	3	n/a	n/a	3201	Event/Category/Participant response, Event/Label/Button Press Shift, Event/Description/The subject presses a button in response to detecting the target in the specific modality he or she is attending to., Action/Button press
562.9139413648	n/a	140746	3	n/a	n/a	313	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 500-Hz sine wave tone played., Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
563.6778517190	n/a	140937	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
564.2777813165	n/a	141087	3	n/a	n/a	313	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 500-Hz sine wave tone played., Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
564.8377156076	n/a	141227	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
565.2096719580	n/a	141320	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
570.2970749451	n/a	142592	3	n/a	n/a	202	Event/Category/Experiment control/Sequence/Pause, Event/Label/Pause Recording, Event/Description/Data recording was stopped for a while and shows where data may not be continuous.
575.1205089093	n/a	143798	3	n/a	n/a	32	Event/Category/Experimental stimulus/Instruction, Event/Label/LOOK cue Shift, Event/Description/A 200-ms word 'Look' to instruct subjects to attend to the visual modality., Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Look, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
575.4884657291	n/a	143890	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
575.7524347520	n/a	143956	3	n/a	n/a	313	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 500-Hz sine wave tone played., Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
576.2923713898	n/a	144091	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
576.5763380659	n/a	144162	3	n/a	n/a	313	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 500-Hz sine wave tone played., Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
576.9162981712	n/a	144247	3	n/a	n/a	312	Event/Category/Experimental stimulus, Event/Label/Visual Nontarget attended, Event/Description/During the Shift Condition Block with Look cue where subject attends to the dark blue 8.4 cm2 filled square., Action/Attend, Attribute/Intended effect, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Attention/Visual, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
577.5602226059	n/a	144408	3	n/a	n/a	313	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget unattended, Event/Description/During the Shift Condition Block with Look cue where subject ignores to the 100-ms 500-Hz sine wave tone played., Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/State/Level of consciousness/Awake
