onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
291.784	n/a	72947	53	517	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
292.312	n/a	73079	53	518	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
292.792	n/a	73199	53	519	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
293.212	n/a	73304	53	519	auditory	button_press	n/a	target_detected	shift_attention	201	3
293.388	n/a	73348	53	520	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
294.028	n/a	73508	53	521	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
294.28	n/a	73571	53	522	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
294.992	n/a	73749	53	523	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
295.724	n/a	73932	53	524	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
296.044	n/a	74012	53	525	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
296.868	n/a	74218	53	526	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
297.252	n/a	74314	53	527	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
297.876	n/a	74470	53	528	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
298.38	n/a	74596	53	529	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
298.604	n/a	74652	54	529	visual	look_word	attended	cue_visual	shift_attention	2	3
299.204	n/a	74802	54	530	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
299.44	n/a	74861	54	531	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
299.732	n/a	74934	54	532	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
300.032	n/a	75009	54	532	visual	button_press	n/a	target_detected	shift_attention	201	3
300.132	n/a	75034	54	533	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
300.892	n/a	75224	54	534	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
301.548	n/a	75388	54	535	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
301.772	n/a	75444	54	536	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
302.44	n/a	75611	54	537	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
302.732	n/a	75684	54	538	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
303.036	n/a	75760	54	538	visual	button_press	n/a	target_detected	shift_attention	201	3
303.056	n/a	75765	54	538	visual	button_press	n/a	target_detected	shift_attention	201	3
303.412	n/a	75854	54	539	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
304.192	n/a	76049	54	540	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
304.992	n/a	76249	55	540	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
305.372	n/a	76344	55	541	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
305.64	n/a	76411	55	542	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
305.924	n/a	76482	55	543	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
305.96	n/a	76491	55	543	auditory	button_press	n/a	target_detected	shift_attention	201	3
306.588	n/a	76648	55	544	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
307.04	n/a	76761	55	545	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
307.064	n/a	76767	55	545	auditory	button_press	n/a	target_detected	shift_attention	201	3
307.788	n/a	76948	55	546	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
308.316	n/a	77080	55	547	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
308.88	n/a	77221	55	548	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
309.236	n/a	77310	55	548	auditory	button_press	n/a	target_detected	shift_attention	201	3
309.424	n/a	77357	55	549	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
309.736	n/a	77435	55	550	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
310.072	n/a	77519	55	551	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
310.46	n/a	77616	55	552	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
310.908	n/a	77728	55	552	auditory	button_press	n/a	target_detected	shift_attention	201	3
311.192	n/a	77799	56	552	visual	look_word	attended	cue_visual	shift_attention	2	3
311.612	n/a	77904	56	553	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
312.116	n/a	78030	56	554	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
312.492	n/a	78124	56	555	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
313.04	n/a	78261	56	556	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
313.436	n/a	78360	56	557	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
313.732	n/a	78434	56	557	visual	button_press	n/a	target_detected	shift_attention	201	3
314.068	n/a	78518	56	558	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
314.86	n/a	78716	56	559	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
315.244	n/a	78812	56	560	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
315.64	n/a	78911	56	561	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
316.008	n/a	79003	56	561	visual	button_press	n/a	target_detected	shift_attention	201	3
316.436	n/a	79110	56	562	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
317.092	n/a	79274	57	562	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
317.512	n/a	79379	57	563	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
317.764	n/a	79442	57	564	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
318.208	n/a	79553	57	565	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
318.32	n/a	79581	57	565	auditory	button_press	n/a	target_detected	shift_attention	201	3
318.708	n/a	79678	57	566	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
319.072	n/a	79769	57	567	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
319.832	n/a	79959	57	568	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
320.084	n/a	80022	57	568	auditory	button_press	n/a	target_detected	shift_attention	201	3
320.356	n/a	80090	57	569	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
320.64	n/a	80161	57	570	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
321.02	n/a	80256	57	571	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
321.308	n/a	80328	57	572	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
321.536	n/a	80385	57	573	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
322.216	n/a	80555	57	574	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
322.904	n/a	80727	57	575	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
323.344	n/a	80837	57	576	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
323.608	n/a	80903	57	577	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
323.64	n/a	80911	57	577	auditory	button_press	n/a	target_detected	shift_attention	201	3
324.012	n/a	81004	58	577	visual	look_word	attended	cue_visual	shift_attention	2	3
324.392	n/a	81099	58	578	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
324.62	n/a	81156	58	579	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
324.936	n/a	81235	58	580	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
325.648	n/a	81413	58	581	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
325.932	n/a	81484	58	581	visual	button_press	n/a	target_detected	shift_attention	201	3
326.036	n/a	81510	58	582	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
326.356	n/a	81590	58	583	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
326.976	n/a	81745	58	584	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
327.308	n/a	81828	58	585	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
327.7	n/a	81926	58	586	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
328.084	n/a	82022	58	587	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
328.812	n/a	82204	59	587	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
329.224	n/a	82307	59	588	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
329.592	n/a	82399	59	589	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
329.984	n/a	82497	59	590	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
330.404	n/a	82602	59	591	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
330.628	n/a	82658	59	592	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
331.0	n/a	82751	59	593	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
331.12	n/a	82781	59	593	auditory	button_press	n/a	target_detected	shift_attention	201	3
331.708	n/a	82928	59	594	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
332.012	n/a	83004	59	595	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
332.34	n/a	83086	59	596	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
332.988	n/a	83248	59	597	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
333.404	n/a	83352	59	598	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
333.76	n/a	83441	59	599	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
334.564	n/a	83642	59	600	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
335.136	n/a	83785	59	601	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
335.94	n/a	83986	59	602	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
336.18	n/a	84046	60	602	visual	look_word	attended	cue_visual	shift_attention	2	3
336.82	n/a	84206	60	603	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
337.088	n/a	84273	60	604	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
337.316	n/a	84330	60	605	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
337.812	n/a	84454	60	606	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
338.456	n/a	84615	60	607	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
338.704	n/a	84677	60	607	visual	button_press	n/a	target_detected	shift_attention	201	3
339.112	n/a	84779	60	608	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
339.584	n/a	84897	60	609	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
339.812	n/a	84954	60	609	visual	button_press	n/a	target_detected	shift_attention	201	3
340.196	n/a	85050	61	609	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
340.692	n/a	85174	61	610	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
340.916	n/a	85230	61	611	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
341.356	n/a	85340	61	612	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
341.556	n/a	85390	61	612	auditory	button_press	n/a	target_detected	shift_attention	201	3
341.948	n/a	85488	61	613	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
342.74	n/a	85686	62	613	visual	look_word	attended	cue_visual	shift_attention	2	3
343.156	n/a	85790	62	614	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
343.48	n/a	85871	62	615	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
343.992	n/a	85999	62	616	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
344.524	n/a	86132	62	617	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
345.18	n/a	86296	62	618	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
345.6	n/a	86401	62	619	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
345.904	n/a	86477	62	619	visual	button_press	n/a	target_detected	shift_attention	201	3
345.948	n/a	86488	62	620	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
346.224	n/a	86557	62	621	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
346.892	n/a	86724	62	622	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
347.636	n/a	86910	62	623	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
347.952	n/a	86989	62	624	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
347.996	n/a	87000	62	624	visual	button_press	n/a	target_detected	shift_attention	201	3
348.292	n/a	87074	63	624	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
348.764	n/a	87192	63	625	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
349.132	n/a	87284	63	626	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
349.368	n/a	87343	63	627	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
349.664	n/a	87417	63	628	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
349.908	n/a	87478	63	629	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
350.264	n/a	87567	63	630	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
350.552	n/a	87639	63	631	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
350.852	n/a	87714	63	631	auditory	button_press	n/a	target_detected	shift_attention	201	3
351.096	n/a	87775	63	632	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
351.432	n/a	87859	63	633	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
352.124	n/a	88032	63	634	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
352.508	n/a	88128	63	635	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
352.744	n/a	88187	63	636	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
353.136	n/a	88285	63	636	auditory	button_press	n/a	target_detected	shift_attention	201	3
353.488	n/a	88373	63	637	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
354.06	n/a	88516	63	638	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
354.356	n/a	88590	63	639	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
355.16	n/a	88791	64	639	visual	look_word	attended	cue_visual	shift_attention	2	3
355.78	n/a	88946	64	640	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
356.088	n/a	89023	64	641	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
356.34	n/a	89086	64	641	visual	button_press	n/a	target_detected	shift_attention	201	3
356.44	n/a	89111	64	642	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
356.868	n/a	89218	64	643	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
357.148	n/a	89288	64	644	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
357.452	n/a	89364	64	645	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
357.828	n/a	89458	64	646	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
358.3	n/a	89576	64	647	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
358.54	n/a	89636	64	648	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
359.32	n/a	89831	64	649	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
360.1	n/a	90026	64	650	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
360.628	n/a	90158	64	651	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
361.108	n/a	90278	64	651	visual	button_press	n/a	target_detected	shift_attention	201	3
361.392	n/a	90349	64	652	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
361.744	n/a	90437	65	652	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
362.204	n/a	90552	65	653	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
362.6	n/a	90651	65	654	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
362.884	n/a	90722	65	655	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
363.5	n/a	90876	65	656	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
364.024	n/a	91007	65	657	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
364.7	n/a	91176	65	658	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
365.308	n/a	91328	65	659	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
365.596	n/a	91400	65	659	auditory	button_press	n/a	target_detected	shift_attention	201	3
365.832	n/a	91459	65	660	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
366.248	n/a	91563	65	661	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
366.912	n/a	91729	66	661	visual	look_word	attended	cue_visual	shift_attention	2	3
367.296	n/a	91825	66	662	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
367.656	n/a	91915	66	663	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
368.22	n/a	92056	66	664	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
368.86	n/a	92216	66	665	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
369.164	n/a	92292	66	666	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
369.46	n/a	92366	66	666	visual	button_press	n/a	target_detected	shift_attention	201	3
369.708	n/a	92428	66	667	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
370.456	n/a	92615	66	668	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
370.724	n/a	92682	67	668	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
371.108	n/a	92778	67	669	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
371.332	n/a	92834	67	670	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
371.764	n/a	92942	67	671	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
372.12	n/a	93031	68	671	visual	look_word	attended	cue_visual	shift_attention	2	3
372.576	n/a	93145	68	672	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
373.036	n/a	93260	68	673	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
373.636	n/a	93410	68	674	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
373.928	n/a	93483	68	675	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
374.256	n/a	93565	68	675	visual	button_press	n/a	target_detected	shift_attention	201	3
374.548	n/a	93638	68	676	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
375.284	n/a	93822	68	677	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
375.592	n/a	93899	68	678	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
376.156	n/a	94040	68	679	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
376.804	n/a	94202	69	679	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
377.216	n/a	94305	69	680	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
377.928	n/a	94483	69	681	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
378.204	n/a	94552	69	681	auditory	button_press	n/a	target_detected	shift_attention	201	3
378.68	n/a	94671	69	682	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
379.436	n/a	94860	69	683	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
380.248	n/a	95063	69	684	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
380.7	n/a	95176	69	685	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
380.964	n/a	95242	70	685	visual	look_word	attended	cue_visual	shift_attention	2	3
381.376	n/a	95345	70	686	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
381.96	n/a	95491	70	687	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
382.384	n/a	95597	70	688	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
382.668	n/a	95668	70	689	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
382.68	n/a	95671	70	689	visual	button_press	n/a	target_detected	shift_attention	201	3
382.904	n/a	95727	70	690	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
383.28	n/a	95821	70	691	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
383.556	n/a	95890	70	692	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
384.348	n/a	96088	70	693	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
384.988	n/a	96248	70	694	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
385.336	n/a	96335	70	695	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
385.656	n/a	96415	70	695	visual	button_press	n/a	target_detected	shift_attention	201	3
386.148	n/a	96538	70	696	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
386.424	n/a	96607	71	696	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
386.892	n/a	96724	71	697	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
387.308	n/a	96828	71	698	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
387.632	n/a	96909	71	699	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
387.68	n/a	96921	71	699	auditory	button_press	n/a	target_detected	shift_attention	201	3
387.932	n/a	96984	71	700	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
388.368	n/a	97093	71	701	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
388.816	n/a	97205	71	702	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
389.26	n/a	97316	71	703	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
389.844	n/a	97462	71	704	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
390.632	n/a	97659	72	704	visual	look_word	attended	cue_visual	shift_attention	2	3
391.152	n/a	97789	72	705	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
391.448	n/a	97863	72	706	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
391.796	n/a	97950	72	706	visual	button_press	n/a	target_detected	shift_attention	201	3
391.996	n/a	98000	72	707	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
392.328	n/a	98083	72	708	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
392.66	n/a	98166	72	709	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
392.976	n/a	98245	72	710	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
393.688	n/a	98423	72	711	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
394.168	n/a	98543	72	712	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
394.4	n/a	98601	72	713	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
394.428	n/a	98608	72	713	visual	button_press	n/a	target_detected	shift_attention	201	3
395.16	n/a	98791	72	714	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
395.42	n/a	98856	72	715	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
396.14	n/a	99036	72	716	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
396.372	n/a	99094	72	717	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
396.916	n/a	99230	72	718	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
400.38	n/a	100096	72	718	visual	pause_recording	n/a	n/a	shift_attention	202	3
404.66	n/a	101166	73	718	visual	look_word	attended	cue_visual	shift_attention	2	3
405.036	n/a	101260	73	719	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
405.484	n/a	101372	73	720	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
406.192	n/a	101549	73	721	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
406.984	n/a	101747	73	722	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
407.22	n/a	101806	73	723	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
407.888	n/a	101973	73	724	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
408.252	n/a	102064	73	725	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
408.628	n/a	102158	73	725	visual	button_press	n/a	target_detected	shift_attention	201	3
408.7	n/a	102176	73	726	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
409.484	n/a	102372	73	727	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
410.108	n/a	102528	73	728	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
410.324	n/a	102582	73	729	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
410.576	n/a	102645	74	729	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
410.928	n/a	102733	74	730	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
411.712	n/a	102929	74	731	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
412.004	n/a	103002	74	731	auditory	button_press	n/a	target_detected	shift_attention	201	3
412.228	n/a	103058	74	732	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
412.476	n/a	103120	74	733	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
412.704	n/a	103177	75	733	visual	look_word	attended	cue_visual	shift_attention	2	3
413.124	n/a	103282	75	734	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
413.868	n/a	103468	75	735	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
414.352	n/a	103589	75	736	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
414.912	n/a	103729	75	737	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
415.244	n/a	103812	75	738	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
415.876	n/a	103970	75	739	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
416.108	n/a	104028	76	739	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
416.604	n/a	104152	76	740	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
417.12	n/a	104281	76	741	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
417.52	n/a	104381	76	741	auditory	button_press	n/a	target_detected	shift_attention	201	3
417.644	n/a	104412	76	742	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
418.028	n/a	104508	76	743	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
418.584	n/a	104647	76	744	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
418.976	n/a	104745	76	745	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
419.188	n/a	104798	76	746	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
419.536	n/a	104885	76	746	auditory	button_press	n/a	target_detected	shift_attention	201	3
419.58	n/a	104896	76	747	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
420.12	n/a	105031	76	748	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
420.8	n/a	105201	77	748	visual	look_word	attended	cue_visual	shift_attention	2	3
421.288	n/a	105323	77	749	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
421.508	n/a	105378	77	750	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
421.788	n/a	105448	77	751	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
421.868	n/a	105468	77	751	visual	button_press	n/a	target_detected	shift_attention	201	3
422.488	n/a	105623	77	752	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
423.1	n/a	105776	77	753	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
423.416	n/a	105855	77	754	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
423.74	n/a	105936	77	754	visual	button_press	n/a	target_detected	shift_attention	201	3
423.788	n/a	105948	77	755	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
424.376	n/a	106095	77	756	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
425.02	n/a	106256	77	757	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
425.344	n/a	106337	77	757	visual	button_press	n/a	target_detected	shift_attention	201	3
425.824	n/a	106457	77	758	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
