onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
393.6	n/a	98401	66	667	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
393.98	n/a	98496	66	668	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
394.272	n/a	98569	66	668	visual	button_press	n/a	target_detected	shift_attention	201	3
394.412	n/a	98604	66	669	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
395.18	n/a	98796	66	670	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
395.48	n/a	98871	67	670	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
395.96	n/a	98991	67	671	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
396.3	n/a	99076	67	672	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
396.764	n/a	99192	67	673	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
397.164	n/a	99292	68	673	visual	look_word	attended	cue_visual	shift_attention	2	3
397.54	n/a	99386	68	674	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
397.964	n/a	99492	68	675	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
398.552	n/a	99639	68	676	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
398.764	n/a	99692	68	677	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
398.98	n/a	99746	68	677	visual	button_press	n/a	target_detected	shift_attention	201	3
399.28	n/a	99821	68	678	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
400.02	n/a	100006	68	679	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
400.376	n/a	100095	68	680	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
400.956	n/a	100240	68	681	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
401.668	n/a	100418	69	681	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
402.016	n/a	100505	69	682	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
402.652	n/a	100664	69	683	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
402.968	n/a	100743	69	683	auditory	button_press	n/a	target_detected	shift_attention	201	3
403.408	n/a	100853	69	684	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
404.12	n/a	101031	69	685	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
404.8	n/a	101201	69	686	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
405.336	n/a	101335	69	687	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
405.624	n/a	101407	70	687	visual	look_word	attended	cue_visual	shift_attention	2	3
406.076	n/a	101520	70	688	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
406.676	n/a	101670	70	689	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
407.22	n/a	101806	70	690	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
407.584	n/a	101897	70	691	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
407.616	n/a	101905	70	691	visual	button_press	n/a	target_detected	shift_attention	201	3
407.912	n/a	101979	70	692	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
408.312	n/a	102079	70	693	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
408.708	n/a	102178	70	694	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
409.512	n/a	102379	70	695	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
410.168	n/a	102543	70	696	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
410.384	n/a	102597	70	697	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
410.688	n/a	102673	70	697	visual	button_press	n/a	target_detected	shift_attention	201	3
411.148	n/a	102788	70	698	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
411.552	n/a	102889	71	698	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
411.96	n/a	102991	71	699	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
412.5	n/a	103126	71	700	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
412.804	n/a	103202	71	701	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
412.872	n/a	103219	71	701	auditory	button_press	n/a	target_detected	shift_attention	201	3
413.156	n/a	103290	71	702	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
413.764	n/a	103442	71	703	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
414.26	n/a	103566	71	704	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
414.704	n/a	103677	71	705	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
415.256	n/a	103815	71	706	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
415.992	n/a	103999	72	706	visual	look_word	attended	cue_visual	shift_attention	2	3
416.516	n/a	104130	72	707	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
416.88	n/a	104221	72	708	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
417.16	n/a	104291	72	708	visual	button_press	n/a	target_detected	shift_attention	201	3
417.428	n/a	104358	72	709	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
417.808	n/a	104453	72	710	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
418.204	n/a	104552	72	711	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
418.536	n/a	104635	72	712	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
419.268	n/a	104818	72	713	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
419.812	n/a	104954	72	714	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
420.196	n/a	105050	72	715	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
420.956	n/a	105240	72	716	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
421.224	n/a	105307	72	717	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
421.932	n/a	105484	72	718	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
422.296	n/a	105575	72	719	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
422.896	n/a	105725	72	720	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
429.052	n/a	107264	72	720	visual	pause_recording	n/a	n/a	shift_attention	202	3
433.208	n/a	108303	73	720	visual	look_word	attended	cue_visual	shift_attention	2	3
433.692	n/a	108424	73	721	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
434.208	n/a	108553	73	722	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
434.98	n/a	108746	73	723	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
435.624	n/a	108907	73	724	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
435.912	n/a	108979	73	725	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
436.564	n/a	109142	73	726	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
436.808	n/a	109203	73	727	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
437.272	n/a	109319	73	728	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
437.956	n/a	109490	73	729	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
438.712	n/a	109679	73	730	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
438.928	n/a	109733	73	731	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
439.216	n/a	109805	74	731	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
439.548	n/a	109888	74	732	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
440.232	n/a	110059	74	733	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
440.748	n/a	110188	74	733	auditory	button_press	n/a	target_detected	shift_attention	201	3
440.796	n/a	110200	74	734	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
441.156	n/a	110290	74	735	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
441.368	n/a	110343	75	735	visual	look_word	attended	cue_visual	shift_attention	2	3
441.812	n/a	110454	75	736	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
442.444	n/a	110612	75	737	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
442.688	n/a	110673	75	737	visual	button_press	n/a	target_detected	shift_attention	201	3
442.94	n/a	110736	75	738	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
443.468	n/a	110868	75	739	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
443.736	n/a	110935	75	740	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
444.496	n/a	111125	75	741	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
444.704	n/a	111177	76	741	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
445.176	n/a	111295	76	742	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
445.596	n/a	111400	76	743	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
446.044	n/a	111512	76	743	auditory	button_press	n/a	target_detected	shift_attention	201	3
446.192	n/a	111549	76	744	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
446.524	n/a	111632	76	745	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
446.944	n/a	111737	76	746	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
447.348	n/a	111838	76	747	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
447.572	n/a	111894	76	748	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
447.888	n/a	111973	76	748	auditory	button_press	n/a	target_detected	shift_attention	201	3
447.936	n/a	111985	76	749	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
448.452	n/a	112114	76	750	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
449.184	n/a	112297	77	750	visual	look_word	attended	cue_visual	shift_attention	2	3
449.692	n/a	112424	77	751	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
450.064	n/a	112517	77	752	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
450.372	n/a	112594	77	752	visual	button_press	n/a	target_detected	shift_attention	201	3
450.44	n/a	112611	77	753	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
451.14	n/a	112786	77	754	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
451.888	n/a	112973	77	755	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
452.268	n/a	113068	77	756	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
452.584	n/a	113147	77	756	visual	button_press	n/a	target_detected	shift_attention	201	3
452.668	n/a	113168	77	757	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
453.228	n/a	113308	77	758	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
453.876	n/a	113470	77	759	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
454.208	n/a	113553	77	759	visual	button_press	n/a	target_detected	shift_attention	201	3
454.488	n/a	113623	77	760	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
454.752	n/a	113689	77	761	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
455.352	n/a	113839	77	762	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
455.72	n/a	113931	77	763	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
456.048	n/a	114013	77	764	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
456.776	n/a	114195	77	765	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
457.412	n/a	114354	77	766	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
458.068	n/a	114518	77	767	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
458.444	n/a	114612	78	767	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
458.948	n/a	114738	78	768	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
459.336	n/a	114835	78	769	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
459.592	n/a	114899	78	770	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
459.876	n/a	114970	78	770	auditory	button_press	n/a	target_detected	shift_attention	201	3
460.32	n/a	115081	78	771	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
460.908	n/a	115228	78	772	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
461.3	n/a	115326	78	772	auditory	button_press	n/a	target_detected	shift_attention	201	3
461.448	n/a	115363	78	773	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
462.04	n/a	115511	78	774	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
462.796	n/a	115700	78	775	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
463.364	n/a	115842	78	776	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
463.624	n/a	115907	79	776	visual	look_word	attended	cue_visual	shift_attention	2	3
464.048	n/a	116013	79	777	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
464.448	n/a	116113	79	778	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
464.732	n/a	116184	79	779	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
464.804	n/a	116202	79	779	visual	button_press	n/a	target_detected	shift_attention	201	3
465.476	n/a	116370	79	780	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
466.12	n/a	116531	79	781	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
466.408	n/a	116603	79	781	visual	button_press	n/a	target_detected	shift_attention	201	3
466.468	n/a	116618	79	782	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
467.088	n/a	116773	79	783	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
467.696	n/a	116925	79	784	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
468.04	n/a	117011	79	784	visual	button_press	n/a	target_detected	shift_attention	201	3
468.236	n/a	117060	79	785	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
469.004	n/a	117252	79	786	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
469.636	n/a	117410	79	787	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
469.904	n/a	117477	79	788	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
470.532	n/a	117634	80	788	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
471.044	n/a	117762	80	789	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
471.292	n/a	117824	80	790	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
471.596	n/a	117900	80	790	auditory	button_press	n/a	target_detected	shift_attention	201	3
471.652	n/a	117914	80	791	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
472.12	n/a	118031	80	792	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
472.468	n/a	118118	80	793	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
472.852	n/a	118214	80	794	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
473.504	n/a	118377	80	795	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
473.792	n/a	118449	80	796	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
473.808	n/a	118453	80	796	auditory	button_press	n/a	target_detected	shift_attention	201	3
474.184	n/a	118547	80	797	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
474.488	n/a	118623	80	798	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
475.236	n/a	118810	80	799	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
475.556	n/a	118890	80	800	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
475.876	n/a	118970	81	800	visual	look_word	attended	cue_visual	shift_attention	2	3
476.264	n/a	119067	81	801	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
476.644	n/a	119162	81	802	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
477.04	n/a	119261	81	803	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
477.62	n/a	119406	81	804	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
477.868	n/a	119468	81	805	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
478.12	n/a	119531	81	806	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
478.728	n/a	119683	81	807	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
479.2	n/a	119801	81	808	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
479.724	n/a	119932	81	809	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
479.972	n/a	119994	81	810	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
480.644	n/a	120162	81	811	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
480.936	n/a	120235	81	812	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
481.304	n/a	120327	82	812	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
481.78	n/a	120446	82	813	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
482.1	n/a	120526	82	814	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
482.352	n/a	120589	82	814	auditory	button_press	n/a	target_detected	shift_attention	201	3
482.46	n/a	120616	82	815	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
483.208	n/a	120803	82	816	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
483.44	n/a	120861	82	817	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
483.668	n/a	120918	82	818	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
483.928	n/a	120983	82	819	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
484.164	n/a	121042	82	819	auditory	button_press	n/a	target_detected	shift_attention	201	3
484.284	n/a	121072	82	820	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
484.984	n/a	121247	82	821	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
485.584	n/a	121397	82	822	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
485.924	n/a	121482	82	823	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
485.968	n/a	121493	82	823	auditory	button_press	n/a	target_detected	shift_attention	201	3
486.22	n/a	121556	82	824	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
486.636	n/a	121660	82	825	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
486.852	n/a	121714	82	826	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
487.472	n/a	121869	83	826	visual	look_word	attended	cue_visual	shift_attention	2	3
487.96	n/a	121991	83	827	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
488.352	n/a	122089	83	828	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
488.804	n/a	122202	83	829	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
489.104	n/a	122277	83	830	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
489.4	n/a	122351	83	831	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
489.424	n/a	122357	83	831	visual	button_press	n/a	target_detected	shift_attention	201	3
489.832	n/a	122459	83	832	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
490.608	n/a	122653	83	833	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
491.34	n/a	122836	83	834	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
491.812	n/a	122954	83	835	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
492.484	n/a	123122	83	836	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
493.164	n/a	123292	84	836	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
493.564	n/a	123392	84	837	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
493.844	n/a	123462	84	838	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
494.624	n/a	123657	84	839	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
495.252	n/a	123814	84	840	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
495.556	n/a	123890	84	841	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
495.904	n/a	123977	84	841	auditory	button_press	n/a	target_detected	shift_attention	201	3
496.136	n/a	124035	84	842	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
496.644	n/a	124162	84	843	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
496.956	n/a	124240	84	844	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.524	n/a	124382	84	845	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.824	n/a	124457	85	845	visual	look_word	attended	cue_visual	shift_attention	2	3
498.236	n/a	124560	85	846	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
498.52	n/a	124631	85	847	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
498.964	n/a	124742	85	848	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
499.344	n/a	124837	85	849	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
499.368	n/a	124843	85	849	visual	button_press	n/a	target_detected	shift_attention	201	3
499.704	n/a	124927	85	850	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
500.14	n/a	125036	85	851	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
500.42	n/a	125106	85	852	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
500.76	n/a	125191	85	852	visual	button_press	n/a	target_detected	shift_attention	201	3
500.788	n/a	125198	85	853	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
501.248	n/a	125313	85	854	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
502.044	n/a	125512	85	855	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
502.296	n/a	125575	85	856	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
502.66	n/a	125666	86	856	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
503.048	n/a	125763	86	857	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
503.456	n/a	125865	86	858	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
503.804	n/a	125952	86	858	auditory	button_press	n/a	target_detected	shift_attention	201	3
504.088	n/a	126023	86	859	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
504.848	n/a	126213	86	860	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
505.62	n/a	126406	86	861	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
506.272	n/a	126569	86	862	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
507.0	n/a	126751	86	863	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
507.348	n/a	126838	86	864	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
508.024	n/a	127007	86	865	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
508.608	n/a	127153	86	866	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
509.308	n/a	127328	86	867	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
509.924	n/a	127482	87	867	visual	look_word	attended	cue_visual	shift_attention	2	3
510.256	n/a	127565	87	868	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
510.992	n/a	127749	87	869	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
511.26	n/a	127816	87	870	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
511.956	n/a	127990	87	870	visual	button_press	n/a	target_detected	shift_attention	201	3
511.988	n/a	127998	87	871	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
512.384	n/a	128097	87	872	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
513.036	n/a	128260	88	872	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
513.48	n/a	128371	88	873	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
514.22	n/a	128556	88	874	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
515.036	n/a	128760	88	875	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
515.3	n/a	128826	88	876	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
515.72	n/a	128931	88	877	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
516.032	n/a	129009	88	878	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
516.528	n/a	129133	88	879	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
517.272	n/a	129319	88	880	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
517.82	n/a	129456	88	881	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
518.632	n/a	129659	88	882	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
519.38	n/a	129846	88	883	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
519.728	n/a	129933	88	884	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
520.16	n/a	130041	88	885	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
520.92	n/a	130231	89	885	visual	look_word	attended	cue_visual	shift_attention	2	3
521.28	n/a	130321	89	886	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
521.848	n/a	130463	89	887	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
522.172	n/a	130544	89	887	visual	button_press	n/a	target_detected	shift_attention	201	3
522.244	n/a	130562	89	888	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
522.508	n/a	130628	89	889	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
523.24	n/a	130811	89	890	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
523.768	n/a	130943	89	890	visual	button_press	n/a	target_detected	shift_attention	201	3
523.984	n/a	130997	89	891	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
524.62	n/a	131156	90	891	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
525.06	n/a	131266	90	892	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
525.5	n/a	131376	90	893	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
525.732	n/a	131434	90	894	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
526.056	n/a	131515	90	895	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
526.08	n/a	131521	90	895	auditory	button_press	n/a	target_detected	shift_attention	201	3
526.736	n/a	131685	90	896	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
527.3	n/a	131826	90	897	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
527.66	n/a	131916	90	898	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
528.312	n/a	132079	90	899	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
529.1	n/a	132276	91	899	visual	look_word	attended	cue_visual	shift_attention	2	3
529.468	n/a	132368	91	900	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
529.956	n/a	132490	91	901	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
530.712	n/a	132679	91	902	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
531.044	n/a	132762	91	903	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
531.336	n/a	132835	91	904	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
531.624	n/a	132907	91	905	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
532.1	n/a	133026	91	906	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
532.668	n/a	133168	91	907	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
533.116	n/a	133280	91	908	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
533.54	n/a	133386	91	909	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
533.892	n/a	133474	91	910	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
534.252	n/a	133564	91	911	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
534.572	n/a	133644	91	912	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
535.288	n/a	133823	92	912	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
