onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
371.836	n/a	92960	68	676	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
372.14	n/a	93036	68	677	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
372.624	n/a	93157	68	677	visual	button_press	n/a	target_detected	shift_attention	201	3
372.684	n/a	93172	68	678	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
373.364	n/a	93342	68	679	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
373.692	n/a	93424	68	680	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
374.176	n/a	93545	68	681	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
374.876	n/a	93720	69	681	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
375.4	n/a	93851	69	682	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
376.152	n/a	94039	69	683	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
376.776	n/a	94195	69	684	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
377.452	n/a	94364	69	685	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
378.216	n/a	94555	69	686	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
378.64	n/a	94661	69	687	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
378.924	n/a	94732	70	687	visual	look_word	attended	cue_visual	shift_attention	2	3
379.296	n/a	94825	70	688	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
379.868	n/a	94968	70	689	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
380.356	n/a	95090	70	690	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
380.768	n/a	95193	70	691	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
380.956	n/a	95240	70	691	visual	button_press	n/a	target_detected	shift_attention	201	3
381.124	n/a	95282	70	692	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
381.364	n/a	95342	70	693	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
381.66	n/a	95416	70	694	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
382.416	n/a	95605	70	695	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
382.856	n/a	95715	70	695	visual	button_press	n/a	target_detected	shift_attention	201	3
383.088	n/a	95773	70	696	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
383.488	n/a	95873	70	697	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
384.184	n/a	96047	70	698	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
384.456	n/a	96115	71	698	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
384.812	n/a	96204	71	699	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
385.264	n/a	96317	71	700	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
385.516	n/a	96380	71	701	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
385.828	n/a	96458	71	702	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
386.272	n/a	96569	71	703	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
386.716	n/a	96680	71	704	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
387.288	n/a	96823	71	705	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
387.712	n/a	96929	71	706	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
388.176	n/a	97045	71	706	auditory	button_press	n/a	target_detected	shift_attention	201	3
388.348	n/a	97088	72	706	visual	look_word	attended	cue_visual	shift_attention	2	3
388.856	n/a	97215	72	707	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
389.072	n/a	97269	72	708	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
389.636	n/a	97410	72	709	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
390.032	n/a	97509	72	710	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
390.292	n/a	97574	72	711	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
390.68	n/a	97671	72	712	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
391.304	n/a	97827	72	713	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
391.888	n/a	97973	72	714	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
392.224	n/a	98057	72	715	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
392.324	n/a	98082	72	715	visual	button_press	n/a	target_detected	shift_attention	201	3
392.948	n/a	98238	72	716	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
393.236	n/a	98310	72	717	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
394.024	n/a	98507	72	718	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
394.392	n/a	98599	72	719	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
394.952	n/a	98739	72	720	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
397.308	n/a	99328	72	720	visual	pause_recording	n/a	n/a	shift_attention	202	3
401.12	n/a	100281	73	720	visual	look_word	attended	cue_visual	shift_attention	2	3
401.456	n/a	100365	73	721	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
401.888	n/a	100473	73	722	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
402.124	n/a	100532	73	722	visual	button_press	n/a	target_detected	shift_attention	201	3
402.572	n/a	100644	73	723	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
403.216	n/a	100805	73	724	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
403.568	n/a	100893	73	725	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
404.36	n/a	101091	73	726	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
404.604	n/a	101152	73	727	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
404.888	n/a	101223	73	727	visual	button_press	n/a	target_detected	shift_attention	201	3
405.084	n/a	101272	73	728	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
405.72	n/a	101431	73	729	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
406.476	n/a	101620	73	730	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
406.892	n/a	101724	73	731	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
407.192	n/a	101799	74	731	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
407.58	n/a	101896	74	732	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
408.3	n/a	102076	74	733	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
408.716	n/a	102180	74	734	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
409.108	n/a	102278	74	735	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
409.312	n/a	102329	75	735	visual	look_word	attended	cue_visual	shift_attention	2	3
409.692	n/a	102424	75	736	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
410.32	n/a	102581	75	737	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
410.836	n/a	102710	75	738	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
411.332	n/a	102834	75	739	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
411.712	n/a	102929	75	740	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
412.376	n/a	103095	75	741	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
412.748	n/a	103188	76	741	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
413.14	n/a	103286	76	742	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
413.592	n/a	103399	76	743	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
414.108	n/a	103528	76	744	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
414.332	n/a	103584	76	744	auditory	button_press	n/a	target_detected	shift_attention	201	3
414.472	n/a	103619	76	745	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
415.096	n/a	103775	76	746	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
415.312	n/a	103829	76	747	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
415.652	n/a	103914	76	748	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
415.908	n/a	103978	76	749	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
416.424	n/a	104107	76	750	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
417.152	n/a	104289	77	750	visual	look_word	attended	cue_visual	shift_attention	2	3
417.548	n/a	104388	77	751	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
417.768	n/a	104443	77	751	visual	button_press	n/a	target_detected	shift_attention	201	3
417.912	n/a	104479	77	752	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
418.26	n/a	104566	77	753	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
418.972	n/a	104744	77	754	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
419.636	n/a	104910	77	755	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
419.932	n/a	104984	77	756	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
420.188	n/a	105048	77	757	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
420.68	n/a	105171	77	757	visual	button_press	n/a	target_detected	shift_attention	201	3
420.76	n/a	105191	77	758	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
421.508	n/a	105378	77	759	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
422.14	n/a	105536	77	760	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
422.4	n/a	105601	77	761	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
422.444	n/a	105612	77	761	visual	button_press	n/a	target_detected	shift_attention	201	3
422.932	n/a	105734	77	762	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
423.284	n/a	105822	77	763	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
423.628	n/a	105908	77	764	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
424.372	n/a	106094	77	765	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
425.112	n/a	106279	77	766	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
425.896	n/a	106475	77	767	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
426.3	n/a	106576	78	767	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
426.66	n/a	106666	78	767	auditory	button_press	n/a	target_detected	shift_attention	201	3
426.744	n/a	106687	78	768	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
426.964	n/a	106742	78	769	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
427.344	n/a	106837	78	770	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
428.132	n/a	107034	78	771	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
428.548	n/a	107138	78	772	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
429.112	n/a	107279	78	773	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
429.676	n/a	107420	78	774	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
430.452	n/a	107614	78	775	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
430.904	n/a	107727	78	776	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
431.14	n/a	107786	79	776	visual	look_word	attended	cue_visual	shift_attention	2	3
431.58	n/a	107896	79	777	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
431.864	n/a	107967	79	778	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
432.184	n/a	108047	79	779	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
432.872	n/a	108219	79	780	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
432.912	n/a	108229	79	780	visual	button_press	n/a	target_detected	shift_attention	201	3
433.684	n/a	108422	79	781	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
434.0	n/a	108501	79	782	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
434.284	n/a	108572	79	782	visual	button_press	n/a	target_detected	shift_attention	201	3
434.704	n/a	108677	79	783	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
435.26	n/a	108816	79	784	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
435.656	n/a	108915	79	784	visual	button_press	n/a	target_detected	shift_attention	201	3
435.748	n/a	108938	79	785	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
436.436	n/a	109110	79	786	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
437.084	n/a	109272	79	787	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
437.408	n/a	109353	79	788	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
438.14	n/a	109536	80	788	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
438.608	n/a	109653	80	789	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
438.812	n/a	109704	80	790	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
439.2	n/a	109801	80	791	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
439.572	n/a	109894	80	791	auditory	button_press	n/a	target_detected	shift_attention	201	3
439.816	n/a	109955	80	792	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
440.1	n/a	110026	80	793	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
440.42	n/a	110106	80	794	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
441.012	n/a	110254	80	794	auditory	button_press	n/a	target_detected	shift_attention	201	3
441.128	n/a	110283	80	795	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
441.492	n/a	110374	80	796	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
441.892	n/a	110474	80	797	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
442.248	n/a	110563	80	798	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
442.9	n/a	110726	80	799	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
443.192	n/a	110799	80	800	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
443.472	n/a	110869	81	800	visual	look_word	attended	cue_visual	shift_attention	2	3
443.992	n/a	110999	81	801	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
444.36	n/a	111091	81	802	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
444.668	n/a	111168	81	803	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
445.22	n/a	111306	81	804	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
445.428	n/a	111358	81	805	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
445.668	n/a	111418	81	806	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
446.38	n/a	111596	81	807	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
446.948	n/a	111738	81	808	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
447.556	n/a	111890	81	809	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
447.852	n/a	111964	81	810	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
448.472	n/a	112119	81	811	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
448.864	n/a	112217	81	812	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
449.116	n/a	112280	82	812	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
449.448	n/a	112363	82	812	auditory	button_press	n/a	target_detected	shift_attention	201	3
449.544	n/a	112387	82	813	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
449.892	n/a	112474	82	814	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
450.168	n/a	112543	82	815	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
450.824	n/a	112707	82	816	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
451.2	n/a	112801	82	817	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
451.564	n/a	112892	82	818	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
451.924	n/a	112982	82	819	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
452.26	n/a	113066	82	820	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
453.004	n/a	113252	82	821	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
453.56	n/a	113391	82	822	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
453.852	n/a	113464	82	823	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
454.244	n/a	113562	82	824	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
454.748	n/a	113688	82	825	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
455.08	n/a	113771	82	826	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
455.796	n/a	113950	83	826	visual	look_word	attended	cue_visual	shift_attention	2	3
456.22	n/a	114056	83	827	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
456.476	n/a	114120	83	828	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
456.748	n/a	114188	83	828	visual	button_press	n/a	target_detected	shift_attention	201	3
457.068	n/a	114268	83	829	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
457.348	n/a	114338	83	830	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
457.672	n/a	114419	83	831	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
458.26	n/a	114566	83	832	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
458.916	n/a	114730	83	833	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
459.312	n/a	114829	83	833	visual	button_press	n/a	target_detected	shift_attention	201	3
459.668	n/a	114918	83	834	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
460.256	n/a	115065	83	835	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
461.044	n/a	115262	83	836	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
461.736	n/a	115435	84	836	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
462.168	n/a	115543	84	837	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
462.536	n/a	115635	84	838	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
463.312	n/a	115829	84	839	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
464.076	n/a	116020	84	840	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
464.392	n/a	116099	84	841	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
464.792	n/a	116199	84	841	auditory	button_press	n/a	target_detected	shift_attention	201	3
464.976	n/a	116245	84	842	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
465.516	n/a	116380	84	843	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
465.8	n/a	116451	84	844	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
466.336	n/a	116585	84	845	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
466.624	n/a	116657	85	845	visual	look_word	attended	cue_visual	shift_attention	2	3
466.996	n/a	116750	85	846	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
467.216	n/a	116805	85	847	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
467.772	n/a	116944	85	848	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
468.136	n/a	117035	85	849	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
468.528	n/a	117133	85	850	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
468.748	n/a	117188	85	850	visual	button_press	n/a	target_detected	shift_attention	201	3
469.032	n/a	117259	85	851	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
469.344	n/a	117337	85	852	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
469.612	n/a	117404	85	853	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
470.1	n/a	117526	85	853	visual	button_press	n/a	target_detected	shift_attention	201	3
470.192	n/a	117549	85	854	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
471.004	n/a	117752	85	855	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
471.268	n/a	117818	85	856	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
471.644	n/a	117912	86	856	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
472.0	n/a	118001	86	856	auditory	button_press	n/a	target_detected	shift_attention	201	3
472.076	n/a	118020	86	857	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
472.36	n/a	118091	86	858	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
473.096	n/a	118275	86	859	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
473.784	n/a	118447	86	860	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
474.58	n/a	118646	86	861	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
475.392	n/a	118849	86	862	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
476.204	n/a	119052	86	863	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
476.484	n/a	119122	86	864	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
477.152	n/a	119289	86	865	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
477.728	n/a	119433	86	866	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
478.516	n/a	119630	86	867	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
479.268	n/a	119818	87	867	visual	look_word	attended	cue_visual	shift_attention	2	3
479.652	n/a	119914	87	868	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
480.332	n/a	120084	87	869	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
480.596	n/a	120150	87	870	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
481.296	n/a	120325	87	870	visual	button_press	n/a	target_detected	shift_attention	201	3
481.308	n/a	120328	87	871	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
481.64	n/a	120411	87	872	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
482.372	n/a	120594	88	872	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
482.828	n/a	120708	88	873	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
483.632	n/a	120909	88	874	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
484.456	n/a	121115	88	875	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
484.724	n/a	121182	88	876	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
485.22	n/a	121306	88	877	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
485.484	n/a	121372	88	878	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
486.048	n/a	121513	88	879	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
486.72	n/a	121681	88	880	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
487.276	n/a	121820	88	881	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
488.02	n/a	122006	88	882	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
488.816	n/a	122205	88	883	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
489.064	n/a	122267	88	884	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
489.624	n/a	122407	88	885	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
490.28	n/a	122571	89	885	visual	look_word	attended	cue_visual	shift_attention	2	3
490.756	n/a	122690	89	886	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
491.316	n/a	122830	89	887	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
491.564	n/a	122892	89	888	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
491.88	n/a	122971	89	889	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
492.404	n/a	123102	89	889	visual	button_press	n/a	target_detected	shift_attention	201	3
492.576	n/a	123145	89	890	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
493.104	n/a	123277	89	890	visual	button_press	n/a	target_detected	shift_attention	201	3
493.356	n/a	123340	89	891	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
494.048	n/a	123513	90	891	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
494.58	n/a	123646	90	892	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
495.132	n/a	123784	90	893	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
495.52	n/a	123881	90	894	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
495.78	n/a	123946	90	895	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
495.88	n/a	123971	90	895	auditory	button_press	n/a	target_detected	shift_attention	201	3
496.408	n/a	124103	90	896	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.0	n/a	124251	90	897	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
497.228	n/a	124308	90	898	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
497.916	n/a	124480	90	899	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
498.548	n/a	124638	91	899	visual	look_word	attended	cue_visual	shift_attention	2	3
499.004	n/a	124752	91	900	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
499.5	n/a	124876	91	901	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
500.316	n/a	125080	91	902	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
500.628	n/a	125158	91	903	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
500.98	n/a	125246	91	904	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
501.244	n/a	125312	91	905	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
501.684	n/a	125422	91	906	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
502.288	n/a	125573	91	907	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
502.8	n/a	125701	91	908	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
503.288	n/a	125823	91	909	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
503.596	n/a	125900	91	910	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
503.696	n/a	125925	91	910	visual	button_press	n/a	target_detected	shift_attention	201	3
503.92	n/a	125981	91	911	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
504.276	n/a	126070	91	912	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
504.928	n/a	126233	92	912	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
505.268	n/a	126318	92	913	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
505.964	n/a	126492	92	914	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
506.68	n/a	126671	92	915	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
506.996	n/a	126750	92	916	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
507.56	n/a	126891	92	917	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
508.084	n/a	127022	92	918	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
508.368	n/a	127093	92	919	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
508.644	n/a	127162	92	920	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
509.032	n/a	127259	92	921	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
509.636	n/a	127410	93	921	visual	look_word	attended	cue_visual	shift_attention	2	3
510.024	n/a	127507	93	922	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
510.256	n/a	127565	93	923	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
510.656	n/a	127665	93	924	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
510.968	n/a	127743	93	925	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
511.48	n/a	127871	93	926	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
