onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
814.02	n/a	203506	145	1446	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
814.136	n/a	203535	145	1446	auditory	button_press	n/a	target_detected	shift_attention	201	3
814.532	n/a	203634	145	1447	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
814.884	n/a	203722	146	1447	visual	look_word	attended	cue_visual	shift_attention	2	3
815.456	n/a	203865	146	1448	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
815.788	n/a	203948	146	1449	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
816.204	n/a	204052	146	1450	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
816.588	n/a	204148	146	1451	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
817.364	n/a	204342	146	1452	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
818.132	n/a	204534	146	1453	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
818.656	n/a	204665	146	1454	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
819.392	n/a	204849	147	1454	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
819.892	n/a	204974	147	1455	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
820.576	n/a	205145	147	1456	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
821.24	n/a	205311	147	1457	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
821.604	n/a	205402	147	1458	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
822.12	n/a	205531	147	1459	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
822.352	n/a	205589	147	1460	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
822.948	n/a	205738	147	1461	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
823.64	n/a	205911	147	1462	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
824.192	n/a	206049	147	1463	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
824.836	n/a	206210	147	1464	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
825.564	n/a	206392	147	1465	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
825.796	n/a	206450	147	1466	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
826.212	n/a	206554	147	1467	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
827.008	n/a	206753	148	1467	visual	look_word	attended	cue_visual	shift_attention	2	3
827.44	n/a	206861	148	1468	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
827.884	n/a	206972	148	1469	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
828.248	n/a	207063	148	1470	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
828.616	n/a	207155	148	1471	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
828.716	n/a	207180	148	1471	visual	button_press	n/a	target_detected	shift_attention	201	3
828.996	n/a	207250	148	1472	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
829.408	n/a	207353	148	1473	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
829.776	n/a	207445	148	1474	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
830.572	n/a	207644	148	1475	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
831.116	n/a	207780	148	1476	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
831.32	n/a	207831	148	1477	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
832.028	n/a	208008	148	1478	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
832.648	n/a	208163	149	1478	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
832.988	n/a	208248	149	1479	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
833.304	n/a	208327	149	1480	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
833.68	n/a	208421	149	1481	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
834.016	n/a	208505	149	1482	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
834.6	n/a	208651	149	1483	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
834.9	n/a	208726	149	1484	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
835.248	n/a	208813	149	1484	auditory	button_press	n/a	target_detected	shift_attention	201	3
835.612	n/a	208904	149	1485	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
836.272	n/a	209069	149	1486	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
836.672	n/a	209169	149	1487	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
837.308	n/a	209328	150	1487	visual	look_word	attended	cue_visual	shift_attention	2	3
837.736	n/a	209435	150	1488	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
837.992	n/a	209499	150	1489	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
838.508	n/a	209628	150	1490	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
839.088	n/a	209773	150	1491	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
839.756	n/a	209940	150	1492	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
840.064	n/a	210017	150	1493	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
840.28	n/a	210071	150	1494	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
840.376	n/a	210095	150	1494	visual	button_press	n/a	target_detected	shift_attention	201	3
840.532	n/a	210134	150	1495	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
841.16	n/a	210291	150	1496	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
841.82	n/a	210456	150	1497	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
842.052	n/a	210514	150	1498	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
842.188	n/a	210548	150	1498	visual	button_press	n/a	target_detected	shift_attention	201	3
842.844	n/a	210712	151	1498	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
843.364	n/a	210842	151	1499	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
844.02	n/a	211006	151	1500	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
844.36	n/a	211091	151	1500	auditory	button_press	n/a	target_detected	shift_attention	201	3
844.704	n/a	211177	151	1501	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
845.064	n/a	211267	151	1502	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
845.676	n/a	211420	151	1503	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
846.24	n/a	211561	151	1504	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
846.512	n/a	211629	151	1505	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
846.704	n/a	211677	151	1505	auditory	button_press	n/a	target_detected	shift_attention	201	3
846.776	n/a	211695	151	1506	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
847.068	n/a	211768	151	1507	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
847.8	n/a	211951	152	1507	visual	look_word	attended	cue_visual	shift_attention	2	3
848.228	n/a	212058	152	1508	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
848.792	n/a	212199	152	1509	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
849.028	n/a	212258	152	1510	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
849.412	n/a	212354	152	1511	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
849.66	n/a	212416	152	1512	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
849.908	n/a	212478	152	1513	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
850.256	n/a	212565	152	1514	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
850.34	n/a	212586	152	1514	visual	button_press	n/a	target_detected	shift_attention	201	3
850.764	n/a	212692	152	1515	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
851.168	n/a	212793	152	1516	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
851.964	n/a	212992	152	1517	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
852.776	n/a	213195	152	1518	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
853.256	n/a	213315	152	1519	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
853.716	n/a	213430	152	1519	visual	button_press	n/a	target_detected	shift_attention	201	3
853.916	n/a	213480	152	1520	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
854.564	n/a	213642	153	1520	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
854.996	n/a	213750	153	1521	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
855.34	n/a	213836	153	1522	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
855.72	n/a	213931	153	1523	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
855.728	n/a	213933	153	1523	auditory	button_press	n/a	target_detected	shift_attention	201	3
856.336	n/a	214085	153	1524	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
856.736	n/a	214185	153	1525	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
857.072	n/a	214269	153	1526	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
857.704	n/a	214427	153	1527	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
858.012	n/a	214504	153	1528	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
858.212	n/a	214554	153	1528	auditory	button_press	n/a	target_detected	shift_attention	201	3
858.268	n/a	214568	153	1529	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
858.612	n/a	214654	153	1530	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
859.204	n/a	214802	153	1530	auditory	button_press	n/a	target_detected	shift_attention	201	3
859.252	n/a	214814	153	1531	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
859.492	n/a	214874	153	1532	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
860.108	n/a	215028	154	1532	visual	look_word	attended	cue_visual	shift_attention	2	3
860.448	n/a	215113	154	1533	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
860.908	n/a	215228	154	1534	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
861.192	n/a	215299	154	1535	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
861.66	n/a	215416	154	1536	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
861.956	n/a	215490	154	1537	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
862.716	n/a	215680	154	1538	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
863.172	n/a	215794	154	1538	visual	button_press	n/a	target_detected	shift_attention	201	3
863.344	n/a	215837	154	1539	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
863.576	n/a	215895	154	1540	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
864.388	n/a	216098	154	1541	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
864.636	n/a	216160	155	1541	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
864.968	n/a	216243	155	1542	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
865.228	n/a	216308	155	1543	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
865.48	n/a	216371	155	1544	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
865.936	n/a	216485	155	1544	auditory	button_press	n/a	target_detected	shift_attention	201	3
866.188	n/a	216548	155	1545	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
866.512	n/a	216629	155	1546	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
866.668	n/a	216668	155	1546	auditory	button_press	n/a	target_detected	shift_attention	201	3
866.744	n/a	216687	155	1547	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
867.152	n/a	216789	155	1548	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
867.456	n/a	216865	155	1549	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
868.088	n/a	217023	155	1550	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
868.672	n/a	217169	155	1551	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
869.064	n/a	217267	155	1552	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
869.112	n/a	217279	155	1552	auditory	button_press	n/a	target_detected	shift_attention	201	3
869.344	n/a	217337	155	1553	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
869.84	n/a	217461	155	1554	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
870.096	n/a	217525	155	1555	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
870.34	n/a	217586	156	1555	visual	look_word	attended	cue_visual	shift_attention	2	3
870.74	n/a	217686	156	1556	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
871.084	n/a	217772	156	1557	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
871.384	n/a	217847	156	1558	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
872.112	n/a	218029	156	1559	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
872.384	n/a	218097	156	1560	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
872.504	n/a	218127	156	1560	visual	button_press	n/a	target_detected	shift_attention	201	3
872.748	n/a	218188	156	1561	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
873.436	n/a	218360	156	1562	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
873.668	n/a	218418	156	1563	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
873.912	n/a	218479	156	1564	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
874.232	n/a	218559	156	1565	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
874.592	n/a	218649	157	1565	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
874.956	n/a	218740	157	1566	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
875.544	n/a	218887	157	1567	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
875.956	n/a	218990	157	1568	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
876.564	n/a	219142	157	1569	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
876.916	n/a	219230	157	1570	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
877.48	n/a	219371	157	1571	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
878.208	n/a	219553	157	1572	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
878.788	n/a	219698	157	1573	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
879.368	n/a	219843	157	1574	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
879.884	n/a	219972	157	1575	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
880.196	n/a	220050	157	1576	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
880.984	n/a	220247	158	1576	visual	look_word	attended	cue_visual	shift_attention	2	3
881.32	n/a	220331	158	1577	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
881.672	n/a	220419	158	1578	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
882.204	n/a	220552	158	1579	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
882.94	n/a	220736	158	1580	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
883.196	n/a	220800	158	1581	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
883.624	n/a	220907	158	1581	visual	button_press	n/a	target_detected	shift_attention	201	3
883.676	n/a	220920	158	1582	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
884.256	n/a	221065	158	1583	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
884.968	n/a	221243	158	1584	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
885.232	n/a	221309	159	1584	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
885.564	n/a	221392	159	1585	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
885.932	n/a	221484	159	1586	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
886.588	n/a	221648	159	1587	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
887.272	n/a	221819	159	1588	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
888.024	n/a	222007	159	1589	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
888.664	n/a	222167	159	1590	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
889.428	n/a	222358	159	1591	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
889.664	n/a	222417	159	1592	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
890.372	n/a	222594	159	1593	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
890.868	n/a	222718	159	1594	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
891.528	n/a	222883	159	1595	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
892.328	n/a	223083	160	1595	visual	look_word	attended	cue_visual	shift_attention	2	3
892.708	n/a	223178	160	1596	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
893.124	n/a	223282	160	1597	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
893.704	n/a	223427	160	1598	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
894.336	n/a	223585	160	1599	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
894.848	n/a	223713	160	1600	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
895.2	n/a	223801	160	1600	visual	button_press	n/a	target_detected	shift_attention	201	3
895.428	n/a	223858	160	1601	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
895.856	n/a	223965	160	1602	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
896.12	n/a	224031	160	1603	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
896.508	n/a	224128	161	1603	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
896.828	n/a	224208	161	1604	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
897.544	n/a	224387	161	1605	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
897.904	n/a	224477	161	1605	auditory	button_press	n/a	target_detected	shift_attention	201	3
898.036	n/a	224510	161	1606	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
898.74	n/a	224686	161	1607	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
898.98	n/a	224746	161	1608	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
899.232	n/a	224809	161	1609	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
899.588	n/a	224898	162	1609	visual	look_word	attended	cue_visual	shift_attention	2	3
900.252	n/a	225064	162	1610	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
900.528	n/a	225133	162	1611	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
900.992	n/a	225249	162	1612	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
901.272	n/a	225319	162	1613	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
901.34	n/a	225336	162	1613	visual	button_press	n/a	target_detected	shift_attention	201	3
901.624	n/a	225407	162	1614	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
902.188	n/a	225548	162	1615	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
902.884	n/a	225722	162	1616	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
903.296	n/a	225825	162	1617	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
903.528	n/a	225883	162	1618	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
903.976	n/a	225995	162	1619	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
904.36	n/a	226091	163	1619	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
904.704	n/a	226177	163	1620	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
905.284	n/a	226322	163	1621	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
905.736	n/a	226435	163	1622	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
905.996	n/a	226500	163	1622	auditory	button_press	n/a	target_detected	shift_attention	201	3
906.14	n/a	226536	163	1623	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
906.684	n/a	226672	163	1624	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
906.968	n/a	226743	163	1625	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
907.348	n/a	226838	163	1626	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
907.644	n/a	226912	163	1627	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
908.108	n/a	227028	163	1628	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
908.372	n/a	227094	164	1628	visual	look_word	attended	cue_visual	shift_attention	2	3
909.012	n/a	227254	164	1629	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
909.336	n/a	227335	164	1630	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
909.96	n/a	227491	164	1631	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
910.588	n/a	227648	164	1632	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
910.888	n/a	227723	164	1633	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
910.996	n/a	227750	164	1633	visual	button_press	n/a	target_detected	shift_attention	201	3
911.38	n/a	227846	164	1634	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
911.796	n/a	227950	164	1635	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
912.164	n/a	228042	164	1636	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
912.248	n/a	228063	164	1636	visual	button_press	n/a	target_detected	shift_attention	201	3
912.416	n/a	228105	164	1637	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
913.188	n/a	228298	164	1638	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
913.464	n/a	228367	165	1638	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
913.836	n/a	228460	165	1639	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
914.236	n/a	228560	165	1640	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
914.572	n/a	228644	165	1641	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
914.872	n/a	228719	165	1641	auditory	button_press	n/a	target_detected	shift_attention	201	3
915.196	n/a	228800	165	1642	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
915.628	n/a	228908	165	1643	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
915.944	n/a	228987	165	1643	auditory	button_press	n/a	target_detected	shift_attention	201	3
916.188	n/a	229048	165	1644	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
916.644	n/a	229162	165	1645	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
917.424	n/a	229357	165	1646	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
917.952	n/a	229489	165	1647	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
918.184	n/a	229547	166	1647	visual	look_word	attended	cue_visual	shift_attention	2	3
918.56	n/a	229641	166	1648	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
919.092	n/a	229774	166	1649	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
919.684	n/a	229922	166	1650	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
920.032	n/a	230009	166	1651	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
920.14	n/a	230036	166	1651	visual	button_press	n/a	target_detected	shift_attention	201	3
920.24	n/a	230061	166	1652	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
920.548	n/a	230138	166	1653	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
921.308	n/a	230328	166	1654	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
921.672	n/a	230419	166	1655	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
921.972	n/a	230494	166	1656	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
922.424	n/a	230607	166	1656	visual	button_press	n/a	target_detected	shift_attention	201	3
922.68	n/a	230671	166	1657	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
923.496	n/a	230875	166	1658	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
924.144	n/a	231037	166	1659	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
924.756	n/a	231190	167	1659	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
925.12	n/a	231281	167	1660	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
925.688	n/a	231423	167	1661	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
926.048	n/a	231513	167	1662	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
926.32	n/a	231581	167	1662	auditory	button_press	n/a	target_detected	shift_attention	201	3
926.444	n/a	231612	167	1663	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
927.144	n/a	231787	167	1664	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
927.672	n/a	231919	167	1665	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
927.884	n/a	231972	167	1666	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
928.636	n/a	232160	167	1667	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
928.944	n/a	232237	168	1667	visual	look_word	attended	cue_visual	shift_attention	2	3
929.512	n/a	232379	168	1668	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
929.78	n/a	232446	168	1669	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
930.156	n/a	232540	168	1670	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
930.536	n/a	232635	168	1670	visual	button_press	n/a	target_detected	shift_attention	201	3
930.812	n/a	232704	168	1671	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
931.416	n/a	232855	168	1672	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
932.196	n/a	233050	168	1673	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
932.808	n/a	233203	168	1674	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
933.172	n/a	233294	168	1675	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
933.904	n/a	233477	168	1676	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
934.696	n/a	233675	168	1677	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
934.912	n/a	233729	168	1678	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
940.028	n/a	235008	168	1678	visual	pause_recording	n/a	n/a	shift_attention	202	3
944.14	n/a	236036	169	1678	visual	look_word	attended	cue_visual	shift_attention	2	3
944.656	n/a	236165	169	1679	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
944.932	n/a	236234	169	1680	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
945.512	n/a	236379	169	1681	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
946.136	n/a	236535	169	1682	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
946.656	n/a	236665	169	1683	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
947.172	n/a	236794	169	1684	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
947.808	n/a	236953	169	1685	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
948.452	n/a	237114	170	1685	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
948.952	n/a	237239	170	1686	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
949.344	n/a	237337	170	1687	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
950.104	n/a	237527	170	1688	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
